"nr","Name","L-code","Snomed-CT","Mnemonic"
"Oligella ureolytica","Oligella ureolytica DSM 18253T DSM","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 3241 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 3241 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 3242 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 3242 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 3243 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 3243 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 6610 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 6610 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 6611 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 6611 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 6612 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 6612 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 6613 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 6613 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 6773 LMG","L-22601","11309009",
"Oligella ureolytica","Oligella ureolytica LMG 6773 LMG","L-22601","11309009",
"Oligella urethralis","Oligella urethralis 151030_01 MSBS","L-22602","90341001",
"Oligella urethralis","Oligella urethralis 151030_01 MSBS","L-22602","90341001",
"Oligella urethralis","Oligella urethralis 17-557257 UMCU","L-22602","90341001",
"Oligella urethralis","Oligella urethralis 17-557257 UMCU","L-22602","90341001",
"Oligella urethralis","Oligella urethralis DSM 7531T DSM","L-22602","90341001",
"Oligella urethralis","Oligella urethralis DSM 7531T DSM","L-22602","90341001",
"Oligella urethralis","Oligella urethralis LMG 6227 LMG","L-22602","90341001",
"Oligella urethralis","Oligella urethralis LMG 6227 LMG","L-22602","90341001",
"Oligella urethralis","Oligella urethralis LMG 6228 LMG","L-22602","90341001",
"Oligella urethralis","Oligella urethralis LMG 6228 LMG","L-22602","90341001",
"Oligella urethralis","Oligella urethralis LMG 6232 LMG","L-22602","90341001",
"Oligella urethralis","Oligella urethralis LMG 6232 LMG","L-22602","90341001",
"Oligella urethralis","Oligella urethralis LMG 6835 LMG","L-22602","90341001",
"Oligella urethralis","Oligella urethralis LMG 6835 LMG","L-22602","90341001",
"Oligella urethralis","Oligella urethralis LMG 6839 LMG","L-22602","90341001",
"Oligella urethralis","Oligella urethralis LMG 6839 LMG","L-22602","90341001",
"Oligella urethralis","Oligella urethralis UR_01084a_09 ERL","L-22602","90341001",
"Oligella urethralis","Oligella urethralis UR_01084a_09 ERL","L-22602","90341001",
"Olsenella profusa","Olsenella profusa P4bue_li7AN USH","L-1049E","433486004",
"Olsenella profusa","Olsenella profusa P4bue_li7AN USH","L-1049E","433486004",
"Olsenella uli","Olsenella uli 68 RLT","L-1049F","433487008",
"Olsenella uli","Olsenella uli 68 RLT","L-1049F","433487008",
"Olsenella uli","Olsenella uli DSM 7084T DSM","L-1049F","433487008",
"Olsenella uli","Olsenella uli DSM 7084T DSM","L-1049F","433487008",
"Olsenella uli","Olsenella uli ENR_0045 ENR","L-1049F","433487008",
"Olsenella uli","Olsenella uli ENR_0045 ENR","L-1049F","433487008",
"Olsenella uli","Olsenella uli P10bue_li9AN USH","L-1049F","433487008",
"Olsenella uli","Olsenella uli P10bue_li9AN USH","L-1049F","433487008",
"Olsenella uli","Olsenella uli P10flue_li9AN USH","L-1049F","433487008",
"Olsenella uli","Olsenella uli P10flue_li9AN USH","L-1049F","433487008",
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale 11_00488_01 VAXM","L-22A01","115946005",
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale 11_00488_01 VAXM","L-22A01","115946005",
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale 11_00507_01 VAXM","L-22A01","115946005",
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale 11_00507_01 VAXM","L-22A01","115946005",
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale DSM 15997T DSM","L-22A01","115946005",
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale DSM 15997T DSM","L-22A01","115946005",
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale GD60 GDD","L-22A01","115946005",
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale GD60 GDD","L-22A01","115946005",
"Paecilomyces formosus","Paecilomyces formosus AL181 NIH",,,
"Paecilomyces formosus","Paecilomyces formosus CBS 990-73B T9 NIH",,,
"Paecilomyces lilacinus","Paecilomyces lilacinus 85 VML","L-44287","243514005",
"Paecilomyces lilacinus","Paecilomyces lilacinus 85 VML","L-44287","243514005",
"Paecilomyces saturatus","Paecilomyces saturatus AL117 NIH",,,
"Paecilomyces saturatus","Paecilomyces saturatus AL121 NIH",,,
"Paecilomyces species","Paecilomyces species (B. nivea-lagunculariae; P. saturatus) AL219 NIH",,"26001000",
"Paecilomyces species","Paecilomyces species AL113 NIH",,"26001000",
"Paecilomyces species","Paecilomyces species AL53 NIH",,"26001000",
"Paecilomyces variotii","Paecilomyces variotii AL105 NIH","L-44282","20035009",
"Paecilomyces variotii","Paecilomyces variotii AL105 NIH","L-44282","20035009",
"Paecilomyces variotii","Paecilomyces variotii AL38 NIH","L-44282","20035009",
"Paecilomyces variotii","Paecilomyces variotii AL38 NIH","L-44282","20035009",
"Paecilomyces variotii","Paecilomyces variotii AL52 NIH","L-44282","20035009",
"Paecilomyces variotii","Paecilomyces variotii AL52 NIH","L-44282","20035009",
"Paecilomyces variotii","Paecilomyces variotii RV07_02 21 VML","L-44282","20035009",
"Paecilomyces variotii","Paecilomyces variotii RV07_02 21 VML","L-44282","20035009",
"Paenalcaligenes hominis","Paenalcaligenes hominis MCW_10219 MCW",,,
"Paenarthrobacter aurescens","Paenarthrobacter aurescens CIP 102364T CIP",,,
"Paenarthrobacter aurescens","Paenarthrobacter aurescens DSM 20116T DSM",,,
"Paenarthrobacter aurescens","Paenarthrobacter aurescens HKI 11247 HKJ",,,
"Paenarthrobacter histidinolovorans","Paenarthrobacter histidinolovorans DSM 20115T DSM",,,
"Paenarthrobacter ilicis","Paenarthrobacter ilicis CIP 107004T CIP",,,
"Paenarthrobacter ilicis","Paenarthrobacter ilicis DSM 20138T DSM",,,
"Paenarthrobacter nicotinovorans","Paenarthrobacter nicotinovorans DSM 420T DSM",,,
"Paenarthrobacter nitroguajacolicus","Paenarthrobacter nitroguajacolicus CIP 108435T CIP",,,
"Paenarthrobacter ureafaciens","Paenarthrobacter ureafaciens DSM 20126T DSM",,,
"Paenibacillus agarexedens","Paenibacillus agarexedens DSM 1327T DSM","L-2801D","429906007",
"Paenibacillus agarexedens","Paenibacillus agarexedens DSM 1327T DSM","L-2801D","429906007",
"Paenibacillus agarexedens","Paenibacillus agarexedens DSM 1473 DSM","L-2801D","429906007",
"Paenibacillus agarexedens","Paenibacillus agarexedens DSM 1473 DSM","L-2801D","429906007",
"Paenibacillus agarexedens","Paenibacillus agarexedens DSM 1475 DSM","L-2801D","429906007",
"Paenibacillus agarexedens","Paenibacillus agarexedens DSM 1475 DSM","L-2801D","429906007",
"Paenibacillus agarexedens","Paenibacillus agarexedens DSM 1477 DSM","L-2801D","429906007",
"Paenibacillus agarexedens","Paenibacillus agarexedens DSM 1477 DSM","L-2801D","429906007",
"Paenibacillus agarexedens","Paenibacillus agarexedens DSM 1478 DSM","L-2801D","429906007",
"Paenibacillus agarexedens","Paenibacillus agarexedens DSM 1478 DSM","L-2801D","429906007",
"Paenibacillus agarexedens","Paenibacillus agarexedens DSM 1479 DSM","L-2801D","429906007",
"Paenibacillus agarexedens","Paenibacillus agarexedens DSM 1479 DSM","L-2801D","429906007",
"Paenibacillus agaridevorans","Paenibacillus agaridevorans DSM 1484 DSM","L-2801E","429907003",
"Paenibacillus agaridevorans","Paenibacillus agaridevorans DSM 1484 DSM","L-2801E","429907003",
"Paenibacillus agaridevorans","Paenibacillus agaridevorans DSM 1485 DSM","L-2801E","429907003",
"Paenibacillus agaridevorans","Paenibacillus agaridevorans DSM 1485 DSM","L-2801E","429907003",
"Paenibacillus agaridevorans","Paenibacillus agaridevorans DSM 1486 DSM","L-2801E","429907003",
"Paenibacillus agaridevorans","Paenibacillus agaridevorans DSM 1486 DSM","L-2801E","429907003",
"Paenibacillus alginolyticus","Paenibacillus alginolyticus DSM 5050T DSM","L-28001","114087003",
"Paenibacillus alginolyticus","Paenibacillus alginolyticus DSM 5050T DSM","L-28001","114087003",
"Paenibacillus alvei","Paenibacillus alvei DSM 29T DSM","L-28002","114088008",
"Paenibacillus alvei","Paenibacillus alvei DSM 29T DSM","L-28002","114088008",
"Paenibacillus alvei","Paenibacillus alvei DSM 5557 DSM","L-28002","114088008",
"Paenibacillus alvei","Paenibacillus alvei DSM 5557 DSM","L-28002","114088008",
"Paenibacillus alvei","Paenibacillus alvei DSM 5560 DSM","L-28002","114088008",
"Paenibacillus alvei","Paenibacillus alvei DSM 5560 DSM","L-28002","114088008",
"Paenibacillus alvei","Paenibacillus alvei DSM 5560 DSM_2","L-28002","114088008",
"Paenibacillus alvei","Paenibacillus alvei DSM 5560 DSM_2","L-28002","114088008",
"Paenibacillus amylolyticus","Paenibacillus amylolyticus DSM 11730T DSM","L-28003","114089000",
"Paenibacillus amylolyticus","Paenibacillus amylolyticus DSM 11730T DSM","L-28003","114089000",
"Paenibacillus amylolyticus","Paenibacillus amylolyticus DSM 11747T DSM","L-28003","114089000",
"Paenibacillus amylolyticus","Paenibacillus amylolyticus DSM 11747T DSM","L-28003","114089000",
"Paenibacillus amylolyticus","Paenibacillus amylolyticus DSM 15211T DSM","L-28003","114089000",
"Paenibacillus amylolyticus","Paenibacillus amylolyticus DSM 15211T DSM","L-28003","114089000",
"Paenibacillus anaericanus","Paenibacillus anaericanus DSM 15890T DSM",,"5551000146104",
"Paenibacillus antibioticophila","Paenibacillus antibioticophila DSM 28228T DSM",,,
"Paenibacillus apiarius","Paenibacillus apiarius DSM 5581T DSM","L-28004","114090009",
"Paenibacillus apiarius","Paenibacillus apiarius DSM 5581T DSM","L-28004","114090009",
"Paenibacillus apiarius","Paenibacillus apiarius DSM 5582 DSM","L-28004","114090009",
"Paenibacillus apiarius","Paenibacillus apiarius DSM 5582 DSM","L-28004","114090009",
"Paenibacillus assamensis","Paenibacillus assamensis DSM 18201T DSM",,"5561000146101",
"Paenibacillus azoreducens","Paenibacillus azoreducens 141003063 HLG","L-28022","429909000",
"Paenibacillus azoreducens","Paenibacillus azoreducens 141003063 HLG","L-28022","429909000",
"Paenibacillus azoreducens","Paenibacillus azoreducens DSM 13822T DSM","L-28022","429909000",
"Paenibacillus azoreducens","Paenibacillus azoreducens DSM 13822T DSM","L-28022","429909000",
"Paenibacillus azoreducens","Paenibacillus azoreducens DSM 13822T DSM_2","L-28022","429909000",
"Paenibacillus azoreducens","Paenibacillus azoreducens DSM 13822T DSM_2","L-28022","429909000",
"Paenibacillus barcinonensis","Paenibacillus barcinonensis DSM 15478T DSM",,"700083006",
"Paenibacillus barengoltzii","Paenibacillus barengoltzii 8N CTL","L-28040","446797009",
"Paenibacillus barengoltzii","Paenibacillus barengoltzii 8N CTL","L-28040","446797009",
"Paenibacillus barengoltzii","Paenibacillus barengoltzii DSM 22255T DSM","L-28040","446797009",
"Paenibacillus barengoltzii","Paenibacillus barengoltzii DSM 22255T DSM","L-28040","446797009",
"Paenibacillus borealis","Paenibacillus borealis DSM 13188T DSM","L-2802C","430493004",
"Paenibacillus borealis","Paenibacillus borealis DSM 13188T DSM","L-2802C","430493004",
"Paenibacillus brasilensis","Paenibacillus brasilensis DSM 14914T DSM","L-2802D","430494005",
"Paenibacillus brasilensis","Paenibacillus brasilensis DSM 14914T DSM","L-2802D","430494005",
"Paenibacillus chibensis","Paenibacillus chibensis DSM 11731T DSM","L-28006","114092001",
"Paenibacillus chibensis","Paenibacillus chibensis DSM 11731T DSM","L-28006","114092001",
"Paenibacillus chibensis","Paenibacillus chibensis DSM 11732 DSM","L-28006","114092001",
"Paenibacillus chibensis","Paenibacillus chibensis DSM 11732 DSM","L-28006","114092001",
"Paenibacillus chibensis","Paenibacillus chibensis DSM 329 DSM","L-28006","114092001",
"Paenibacillus chibensis","Paenibacillus chibensis DSM 329 DSM","L-28006","114092001",
"Paenibacillus chinjuensis","Paenibacillus chinjuensis DSM 15045T DSM","L-2802F","430496007",
"Paenibacillus chinjuensis","Paenibacillus chinjuensis DSM 15045T DSM","L-2802F","430496007",
"Paenibacillus chinjuensis","Paenibacillus chinjuensis DSM 15045T DSM_2","L-2802F","430496007",
"Paenibacillus chinjuensis","Paenibacillus chinjuensis DSM 15045T DSM_2","L-2802F","430496007",
"Paenibacillus chitinolyticus","Paenibacillus chitinolyticus DSM 11030T DSM","L-28024","430024009",
"Paenibacillus chitinolyticus","Paenibacillus chitinolyticus DSM 11030T DSM","L-28024","430024009",
"Paenibacillus chondroitinus","Paenibacillus chondroitinus DSM 5051T DSM","L-28007","114093006",
"Paenibacillus chondroitinus","Paenibacillus chondroitinus DSM 5051T DSM","L-28007","114093006",
"Paenibacillus cineris","Paenibacillus cineris DSM 16945T DSM","L-28025","430025005",
"Paenibacillus cineris","Paenibacillus cineris DSM 16945T DSM","L-28025","430025005",
"Paenibacillus cookii","Paenibacillus cookii DSM 16944T DSM","L-28026","430026006",
"Paenibacillus cookii","Paenibacillus cookii DSM 16944T DSM","L-28026","430026006",
"Paenibacillus curdlanolyticus","Paenibacillus curdlanolyticus DSM 10247T DSM","L-28008","114094000",
"Paenibacillus curdlanolyticus","Paenibacillus curdlanolyticus DSM 10247T DSM","L-28008","114094000",
"Paenibacillus curdlanolyticus","Paenibacillus curdlanolyticus DSM 10248 DSM","L-28008","114094000",
"Paenibacillus curdlanolyticus","Paenibacillus curdlanolyticus DSM 10248 DSM","L-28008","114094000",
"Paenibacillus daejeonensis","Paenibacillus daejeonensis DSM 15491T DSM","L-28027","430027002",
"Paenibacillus daejeonensis","Paenibacillus daejeonensis DSM 15491T DSM","L-28027","430027002",
"Paenibacillus dendritiformis","Paenibacillus dendritiformis DSM 18844T DSM","L-28030","430608007",
"Paenibacillus dendritiformis","Paenibacillus dendritiformis DSM 18844T DSM","L-28030","430608007",
"Paenibacillus durus","Paenibacillus durus DSM 1735 DSM","L-28005","114091008",
"Paenibacillus durus","Paenibacillus durus DSM 1735 DSM","L-28005","114091008",
"Paenibacillus durus","Paenibacillus durus DSM 5976T DSM","L-28005","114091008",
"Paenibacillus durus","Paenibacillus durus DSM 5976T DSM","L-28005","114091008",
"Paenibacillus edaphicus","Paenibacillus edaphicus CIP 105814T CIP","L-1223E","8501000146105",
"Paenibacillus edaphicus","Paenibacillus edaphicus CIP 105814T CIP","L-1223E","8501000146105",
"Paenibacillus ehimensis","Paenibacillus ehimensis DSM 11029T DSM","L-28031","430609004",
"Paenibacillus ehimensis","Paenibacillus ehimensis DSM 11029T DSM","L-28031","430609004",
"Paenibacillus elgii","Paenibacillus elgii DSM 22254T DSM",,,
"Paenibacillus favisporus","Paenibacillus favisporus DSM 17253T DSM","L-2800C","417265006",
"Paenibacillus favisporus","Paenibacillus favisporus DSM 17253T DSM","L-2800C","417265006",
"Paenibacillus filicis","Paenibacillus filicis DSM 23916T DSM",,,
"Paenibacillus gansuensis","Paenibacillus gansuensis DSM 16968T DSM",,"5571000146107",
"Paenibacillus glucanolyticus","Paenibacillus glucanolyticus DSM 5162T DSM","L-28033","430611008",
"Paenibacillus glucanolyticus","Paenibacillus glucanolyticus DSM 5162T DSM","L-28033","430611008",
"Paenibacillus glucanolyticus","Paenibacillus glucanolyticus DSM 5188 DSM","L-28033","430611008",
"Paenibacillus glucanolyticus","Paenibacillus glucanolyticus DSM 5188 DSM","L-28033","430611008",
"Paenibacillus glucanolyticus","Paenibacillus glucanolyticus DSM 5188 DSM_2","L-28033","430611008",
"Paenibacillus glucanolyticus","Paenibacillus glucanolyticus DSM 5188 DSM_2","L-28033","430611008",
"Paenibacillus glycanilyticus","Paenibacillus glycanilyticus DSM 17608T DSM","L-28028","430464004",
"Paenibacillus glycanilyticus","Paenibacillus glycanilyticus DSM 17608T DSM","L-28028","430464004",
"Paenibacillus gorillae","Paenibacillus gorillae DSM 26181T DSM",,,
"Paenibacillus graminis","Paenibacillus graminis DSM 15220T DSM","L-28029","430465003",
"Paenibacillus graminis","Paenibacillus graminis DSM 15220T DSM","L-28029","430465003",
"Paenibacillus humicus","Paenibacillus humicus CICC 23975 CICC","R-FF198","708386006",
"Paenibacillus humicus","Paenibacillus humicus CICC 23975 CICC","R-FF198","708386006",
"Paenibacillus humicus","Paenibacillus humicus DSM 18784T DSM","R-FF198","708386006",
"Paenibacillus humicus","Paenibacillus humicus DSM 18784T DSM","R-FF198","708386006",
"Paenibacillus humicus","Paenibacillus humicus DSM 30655 DSM","R-FF198","708386006",
"Paenibacillus humicus","Paenibacillus humicus DSM 30655 DSM","R-FF198","708386006",
"Paenibacillus humicus","Paenibacillus humicus DSM 30777 DSM","R-FF198","708386006",
"Paenibacillus humicus","Paenibacillus humicus DSM 30777 DSM","R-FF198","708386006",
"Paenibacillus hunanensis","Paenibacillus hunanensis CICC 24054 CICC",,,
"Paenibacillus ihumii","Paenibacillus ihumii DSM 100664T DSM",,,
"Paenibacillus illinoisensis","Paenibacillus illinoisensis DSM 11733T DSM","L-28010","114096003",
"Paenibacillus illinoisensis","Paenibacillus illinoisensis DSM 11733T DSM","L-28010","114096003",
"Paenibacillus illinoisensis","Paenibacillus illinoisensis DSM 11734 DSM","L-28010","114096003",
"Paenibacillus illinoisensis","Paenibacillus illinoisensis DSM 11734 DSM","L-28010","114096003",
"Paenibacillus jamilae","Paenibacillus jamilae DSM 13815T DSM","L-2802B","430467006",
"Paenibacillus jamilae","Paenibacillus jamilae DSM 13815T DSM","L-2802B","430467006",
"Paenibacillus kobensis","Paenibacillus kobensis DSM 10249T DSM","L-28011","114097007",
"Paenibacillus kobensis","Paenibacillus kobensis DSM 10249T DSM","L-28011","114097007",
"Paenibacillus kobensis","Paenibacillus kobensis DSM 10250 DSM","L-28011","114097007",
"Paenibacillus kobensis","Paenibacillus kobensis DSM 10250 DSM","L-28011","114097007",
"Paenibacillus lactis","Paenibacillus lactis 9862 CPB","L-28037","430629003",
"Paenibacillus lactis","Paenibacillus lactis 9862 CPB","L-28037","430629003",
"Paenibacillus lactis","Paenibacillus lactis CICC 24043 CICC","L-28037","430629003",
"Paenibacillus lactis","Paenibacillus lactis CICC 24043 CICC","L-28037","430629003",
"Paenibacillus lactis","Paenibacillus lactis DSM 15596T DSM","L-28037","430629003",
"Paenibacillus lactis","Paenibacillus lactis DSM 15596T DSM","L-28037","430629003",
"Paenibacillus lactis","Paenibacillus lactis DSM 15596T DSM_2","L-28037","430629003",
"Paenibacillus lactis","Paenibacillus lactis DSM 15596T DSM_2","L-28037","430629003",
"Paenibacillus lactis","Paenibacillus lactis DSM 28626 DSM","L-28037","430629003",
"Paenibacillus lactis","Paenibacillus lactis DSM 28626 DSM","L-28037","430629003",
"Paenibacillus larvae","Paenibacillus larvae 584 TUA","L-28012","114098002",
"Paenibacillus larvae","Paenibacillus larvae 584 TUA","L-28012","114098002",
"Paenibacillus larvae","Paenibacillus larvae 589 TUA","L-28012","114098002",
"Paenibacillus larvae","Paenibacillus larvae 589 TUA","L-28012","114098002",
