"nr"	"Name"	"strain"	"L-code"	"Snomed-CT"	"mnemonic"
11058	"Rodentibacter pneumotropicus"	"Rodentibacter pneumotropicus DSM 21403T DSM"			
16154	"Rodentibacter pneumotropicus"	"Rodentibacter pneumotropicus 1596_07 VML"			
16735	"Rodentibacter pneumotropicus"	"Rodentibacter pneumotropicus 567_11 VML"			
16165	"Roseateles aquatilis"	"Roseateles aquatilis R2A22D33 UMCU"	14591000146105	14591000146105	
16166	"Roseateles aquatilis"	"Roseateles aquatilis R2A22D33 UMCU"	14591000146105	14591000146105	
13596	"Roseomonas aestuarii"	"Roseomonas aestuarii CICC 24028 CICC"			
7449	"Roseomonas mucosa"	"Roseomonas mucosa 200689_2014 IMHM"	"L-18C04"	415351006	
7450	"Roseomonas mucosa"	"Roseomonas mucosa 200689_2014 IMHM"	"L-18C04"	415351006	
11305	"Roseomonas mucosa"	"Roseomonas mucosa CCUG 49071_corr CCUG"	"L-18C04"	415351006	
11306	"Roseomonas mucosa"	"Roseomonas mucosa CCUG 49071_corr CCUG"	"L-18C04"	415351006	
14673	"Roseomonas mucosa"	"Roseomonas mucosa 1502701410 LHSC"	"L-18C04"	415351006	
14674	"Roseomonas mucosa"	"Roseomonas mucosa 1502701410 LHSC"	"L-18C04"	415351006	
14874	"Roseomonas mucosa"	"Roseomonas mucosa AL905209_BK14662 UKH"	"L-18C04"	415351006	
14875	"Roseomonas mucosa"	"Roseomonas mucosa AL905209_BK14662 UKH"	"L-18C04"	415351006	
4696	"Roseomonas sp"	"Roseomonas sp UNK_12 SOMB"			
107	"Roseomonas spp."	"Roseomonas spp. 15-621738.3 UMCU"		115159001	
7842	"Roseomonas spp."	"Roseomonas spp. (genomo 4-5) 15-621738.3 UMCU"		115159001	
2418	"Rothia aeria"	"Rothia aeria 120619_15_b HUA"	"L-23904"	417029007	
2419	"Rothia aeria"	"Rothia aeria 120619_15_b HUA"	"L-23904"	417029007	
9507	"Rothia aeria"	"Rothia aeria DSM 14556T DSM"	"L-23904"	417029007	
9508	"Rothia aeria"	"Rothia aeria DSM 14556T DSM"	"L-23904"	417029007	
10738	"Rothia aeria"	"Rothia aeria Cory_26 IBS"	"L-23904"	417029007	
10739	"Rothia aeria"	"Rothia aeria Cory_26 IBS"	"L-23904"	417029007	
15533	"Rothia aeria"	"Rothia aeria CCUG 50760 CCUG"	"L-23904"	417029007	
15534	"Rothia aeria"	"Rothia aeria CCUG 50760 CCUG"	"L-23904"	417029007	
17381	"Rothia aeria"	"Rothia aeria CCUG 25688 CCUG"	"L-23904"	417029007	
17382	"Rothia aeria"	"Rothia aeria CCUG 25688 CCUG"	"L-23904"	417029007	
18986	"Rothia aeria"	"Rothia aeria NO_11 HUA"	"L-23904"	417029007	
18987	"Rothia aeria"	"Rothia aeria NO_11 HUA"	"L-23904"	417029007	
11048	"Rothia aerolata"	"Rothia aerolata DSM 102816T DSM"			
16610	"Rothia amarae"	"Rothia amarae IBS_MS_31 IBS"	"L-23906"	438496006	
16611	"Rothia amarae"	"Rothia amarae IBS_MS_31 IBS"	"L-23906"	438496006	
19676	"Rothia amarae"	"Rothia amarae DSM 15839T DSM"	"L-23906"	438496006	
19677	"Rothia amarae"	"Rothia amarae DSM 15839T DSM"	"L-23906"	438496006	
489	"Rothia dentocariosa"	"Rothia dentocariosa G18709 IBS"	"L-23901"	35379007	
490	"Rothia dentocariosa"	"Rothia dentocariosa G18709 IBS"	"L-23901"	35379007	
3837	"Rothia dentocariosa"	"Rothia dentocariosa DSM 43762T DSM"	"L-23901"	35379007	
3838	"Rothia dentocariosa"	"Rothia dentocariosa DSM 43762T DSM"	"L-23901"	35379007	
7004	"Rothia dentocariosa"	"Rothia dentocariosa CCUG 29965 CCUG"	"L-23901"	35379007	
7005	"Rothia dentocariosa"	"Rothia dentocariosa CCUG 29965 CCUG"	"L-23901"	35379007	
14427	"Rothia dentocariosa"	"Rothia dentocariosa G6496_ch28 IBS"	"L-23901"	35379007	
14428	"Rothia dentocariosa"	"Rothia dentocariosa G6496_ch28 IBS"	"L-23901"	35379007	
18187	"Rothia dentocariosa"	"Rothia dentocariosa RV_BA1_032010_D LBK"	"L-23901"	35379007	
18188	"Rothia dentocariosa"	"Rothia dentocariosa RV_BA1_032010_D LBK"	"L-23901"	35379007	
18560	"Rothia dentocariosa"	"Rothia dentocariosa B16575_bh8 IBS"	"L-23901"	35379007	
18561	"Rothia dentocariosa"	"Rothia dentocariosa B16575_bh8 IBS"	"L-23901"	35379007	
6169	"Rothia endophytica"	"Rothia endophytica 16LM001559_1c_b ACL"			
4777	"Rothia mucilaginosa"	"Rothia mucilaginosa DSM 20446 BRB"	"L-23903"	416544005	
4778	"Rothia mucilaginosa"	"Rothia mucilaginosa DSM 20446 BRB"	"L-23903"	416544005	
5593	"Rothia mucilaginosa"	"Rothia mucilaginosa BK2995_09 ERL"	"L-23903"	416544005	
5594	"Rothia mucilaginosa"	"Rothia mucilaginosa BK2995_09 ERL"	"L-23903"	416544005	
5703	"Rothia mucilaginosa"	"Rothia mucilaginosa CCUG 52532 CCUG"	"L-23903"	416544005	
5704	"Rothia mucilaginosa"	"Rothia mucilaginosa CCUG 52532 CCUG"	"L-23903"	416544005	
6148	"Rothia mucilaginosa"	"Rothia mucilaginosa CCUG 44966 CCUG"	"L-23903"	416544005	
6149	"Rothia mucilaginosa"	"Rothia mucilaginosa CCUG 44966 CCUG"	"L-23903"	416544005	
9936	"Rothia mucilaginosa"	"Rothia mucilaginosa CCUG 31189 CCUG"	"L-23903"	416544005	
9937	"Rothia mucilaginosa"	"Rothia mucilaginosa CCUG 31189 CCUG"	"L-23903"	416544005	
12321	"Rothia mucilaginosa"	"Rothia mucilaginosa DSM 20445 DSM"	"L-23903"	416544005	
12322	"Rothia mucilaginosa"	"Rothia mucilaginosa DSM 20445 DSM"	"L-23903"	416544005	
13001	"Rothia mucilaginosa"	"Rothia mucilaginosa DSM 20446 DSM"	"L-23903"	416544005	
13002	"Rothia mucilaginosa"	"Rothia mucilaginosa DSM 20446 DSM"	"L-23903"	416544005	
14449	"Rothia mucilaginosa"	"Rothia mucilaginosa DSM 30548 DSM"	"L-23903"	416544005	
14450	"Rothia mucilaginosa"	"Rothia mucilaginosa DSM 30548 DSM"	"L-23903"	416544005	
19588	"Rothia mucilaginosa"	"Rothia mucilaginosa DSM 20746T DSM"	"L-23903"	416544005	
19589	"Rothia mucilaginosa"	"Rothia mucilaginosa DSM 20746T DSM"	"L-23903"	416544005	
3010	"Rothia nasimurium"	"Rothia nasimurium 10037052_102 USH"	"L-23905"	437792007	
3011	"Rothia nasimurium"	"Rothia nasimurium 10037052_102 USH"	"L-23905"	437792007	
17532	"Rothia nasimurium"	"Rothia nasimurium DSM 15694T DSM"	"L-23905"	437792007	
17533	"Rothia nasimurium"	"Rothia nasimurium DSM 15694T DSM"	"L-23905"	437792007	
17892	"Rothia nasimurium"	"Rothia nasimurium 10036873_108 USH"	"L-23905"	437792007	
17893	"Rothia nasimurium"	"Rothia nasimurium 10036873_108 USH"	"L-23905"	437792007	
19470	"Rothia nasimurium"	"Rothia nasimurium 10036870_103 USH"	"L-23905"	437792007	
19471	"Rothia nasimurium"	"Rothia nasimurium 10036870_103 USH"	"L-23905"	437792007	
3503	"Rothia terrae"	"Rothia terrae CCUG 55841 CCUG"			
3737	"Rothia terrae"	"Rothia terrae CCUG 50265 CCUG"			
10212	"Rothia terrae"	"Rothia terrae CCUG 52950 CCUG"			
13544	"Rothia terrae"	"Rothia terrae 15-551707 UMCU"			
14172	"Rothia terrae"	"Rothia terrae DSM 22277T DSM"			
5043	"Rouxiella badensis"	"Rouxiella badensis DSM 100043T DSM"			
196	"Rouxiella chamberiensis"	"Rouxiella chamberiensis CIP 110768 CIP"			
433	"Rouxiella chamberiensis"	"Rouxiella chamberiensis DSM 28324T DSM"			
1500	"Rouxiella chamberiensis"	"Rouxiella chamberiensis CIP 110765 CIP"			
2563	"Rouxiella chamberiensis"	"Rouxiella chamberiensis CIP 110769 CIP"			
5622	"Rouxiella chamberiensis"	"Rouxiella chamberiensis CIP 110766 CIP"			
10213	"Rouxiella chamberiensis"	"Rouxiella chamberiensis CIP 110767 CIP"			
11567	"Rubrivivax gelatinosus"	"Rubrivivax gelatinosus DSMZ 1709T PAH"	"L-107EE"	440787006	
11568	"Rubrivivax gelatinosus"	"Rubrivivax gelatinosus DSMZ 1709T PAH"	"L-107EE"	440787006	
1340	"Ruminococcus gnavus"	"Ruminococcus gnavus ENR_0098 ENR"	"L-24104"	88513000	
1341	"Ruminococcus gnavus"	"Ruminococcus gnavus ENR_0098 ENR"	"L-24104"	88513000	
3316	"Ruminococcus gnavus"	"Ruminococcus gnavus ENR_0099 ENR"	"L-24104"	88513000	
3317	"Ruminococcus gnavus"	"Ruminococcus gnavus ENR_0099 ENR"	"L-24104"	88513000	
6002	"Ruminococcus gnavus"	"Ruminococcus gnavus VA20002_11 ERL"	"L-24104"	88513000	
6003	"Ruminococcus gnavus"	"Ruminococcus gnavus VA20002_11 ERL"	"L-24104"	88513000	
9447	"Ruminococcus gnavus"	"Ruminococcus gnavus ENR_0435 ENR"	"L-24104"	88513000	
9448	"Ruminococcus gnavus"	"Ruminococcus gnavus ENR_0435 ENR"	"L-24104"	88513000	
17323	"Ruminococcus gnavus"	"Ruminococcus gnavus ENR_0100 ENR"	"L-24104"	88513000	
17324	"Ruminococcus gnavus"	"Ruminococcus gnavus ENR_0100 ENR"	"L-24104"	88513000	
18344	"Ruminococcus gnavus"	"Ruminococcus gnavus 1 RLT"	"L-24104"	88513000	
18345	"Ruminococcus gnavus"	"Ruminococcus gnavus 1 RLT"	"L-24104"	88513000	
13234	"Rummeliibacillus pycnus"	"Rummeliibacillus pycnus 82 RLT"	"L-1224E"	450459009	
13235	"Rummeliibacillus pycnus"	"Rummeliibacillus pycnus 82 RLT"	"L-1224E"	450459009	
14107	"Rummeliibacillus pycnus"	"Rummeliibacillus pycnus DSM 15030T DSM"	"L-1224E"	450459009	
14108	"Rummeliibacillus pycnus"	"Rummeliibacillus pycnus DSM 15030T DSM"	"L-1224E"	450459009	
12273	"Rummeliibacillus suwonensis"	"Rummeliibacillus suwonensis JCM 19065T JCM"		20271000146106	
13233	"Rummeliibacillus suwonensis"	"Rummeliibacillus suwonensis 14064867_1 MVD"		20271000146106	
6225	"Saccharibacillus endophyticus"	"Saccharibacillus endophyticus DSM 103533T DSM"			
330	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae Isolat LGL Muenchen"	"L-41011"	58296003	
331	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae Isolat LGL Muenchen"	"L-41011"	58296003	
1646	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae Kontrollstamm Humanmedizin VML"	"L-41011"	58296003	
1647	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae Kontrollstamm Humanmedizin VML"	"L-41011"	58296003	
2292	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae DSM 70463 DSM"	"L-41011"	58296003	
2293	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae DSM 70463 DSM"	"L-41011"	58296003	
3299	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae DSM 1848 DSM"	"L-41011"	58296003	
3300	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae DSM 1848 DSM"	"L-41011"	58296003	
3633	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae DSM 3798 DSM"	"L-41011"	58296003	
3634	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae DSM 3798 DSM"	"L-41011"	58296003	
3648	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae CBS 1171NT CBS"	"L-41011"	58296003	
3649	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae CBS 1171NT CBS"	"L-41011"	58296003	
4388	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae INVSc1 BRL"	"L-41011"	58296003	
4389	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae INVSc1 BRL"	"L-41011"	58296003	
4697	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae 991400574 LBK"	"L-41011"	58296003	
4698	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae 991400574 LBK"	"L-41011"	58296003	
8406	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae DSM 1334 DSM"	"L-41011"	58296003	
8407	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae DSM 1334 DSM"	"L-41011"	58296003	
15250	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae WS LLH"	"L-41011"	58296003	
15251	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae WS LLH"	"L-41011"	58296003	
15988	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae DSM 70868 DSM"	"L-41011"	58296003	
15989	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae DSM 70868 DSM"	"L-41011"	58296003	
16604	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae DTY3 BRL"	"L-41011"	58296003	
16605	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae DTY3 BRL"	"L-41011"	58296003	
18736	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae BJ2168 BRL"	"L-41011"	58296003	
18737	"Saccharomyces cerevisiae"	"Saccharomyces cerevisiae BJ2168 BRL"	"L-41011"	58296003	
511	"Saccharomyces paradoxus"	"Saccharomyces paradoxus CBS 5829 CBS"			
10180	"Saccharomycodes ludwigii"	"Saccharomycodes ludwigii DSM 3448 DSM"			
12343	"Saccharomycodes ludwigii"	"Saccharomycodes ludwigii DSM 3437 DSM"			
12136	"Saccharopolyspora erythraea"	"Saccharopolyspora erythraea HKI 184 HKJ"	"L-15F0B"	438470009	
12137	"Saccharopolyspora erythraea"	"Saccharopolyspora erythraea HKI 184 HKJ"	"L-15F0B"	438470009	
1122	"Saccharopolyspora hirsuta"	"Saccharopolyspora hirsuta ssp hirsuta HKI 9709 HKJ"	"L-15F05"	438125007	
1123	"Saccharopolyspora hirsuta"	"Saccharopolyspora hirsuta ssp hirsuta HKI 9709 HKJ"	"L-15F05"	438125007	
6711	"Saccharothrix mutabilis"	"Saccharothrix mutabilis ssp capreolus HKI 264 HKJ"	"L-26907"	438261008	
6712	"Saccharothrix mutabilis"	"Saccharothrix mutabilis ssp capreolus HKI 264 HKJ"	"L-26907"	438261008	
8560	"Saccharothrix mutabilis"	"Saccharothrix mutabilis ssp mutabilis HKI 9771 HKJ"	"L-26907"	438261008	
8561	"Saccharothrix mutabilis"	"Saccharothrix mutabilis ssp mutabilis HKI 9771 HKJ"	"L-26907"	438261008	
3701	"Salimicrobium halophilum"	"Salimicrobium halophilum DSM 4771T DSM"	"L-12270"	8381000146106	
3702	"Salimicrobium halophilum"	"Salimicrobium halophilum DSM 4771T DSM"	"L-12270"	8381000146106	
2211	"Salinivibrio costicola"	"Salinivibrio costicola ssp costicola DSM 11403T HAM"	"L-1EC01"	115042009	
2212	"Salinivibrio costicola"	"Salinivibrio costicola ssp costicola DSM 11403T HAM"	"L-1EC01"	115042009	
8084	"Salmonella paratyphi"	"Salmonella paratyphi 9322"	"L-17517"	110378009	
8085	"Salmonella paratyphi"	"Salmonella paratyphi 9322"	"L-17517"	110378009	
12395	"Salmonella paratyphi"	"Salmonella paratyphi 10412"	"L-17517"	110378009	
12396	"Salmonella paratyphi"	"Salmonella paratyphi 10412"	"L-17517"	110378009	
14372	"Salmonella paratyphi"	"Salmonella paratyphi 5709"	"L-17517"	110378009	
14373	"Salmonella paratyphi"	"Salmonella paratyphi 5709"	"L-17517"	110378009	
1181	"Salmonella sp"	"Salmonella sp (enterica st Diarizonae) DSM 14847T HAM"	"L-1712B"	110378009	
1182	"Salmonella sp"	"Salmonella sp (enterica st Diarizonae) DSM 14847T HAM"	"L-1712B"	110378009	
2470	"Salmonella sp"	"Salmonella sp (choleraesuis) 08 LAL"	"L-1712B"	110378009	
2471	"Salmonella sp"	"Salmonella sp (choleraesuis) 08 LAL"	"L-1712B"	110378009	
2987	"Salmonella sp"	"Salmonella sp (typhimurium) 12 LAL"	"L-1712B"	110378009	
2988	"Salmonella sp"	"Salmonella sp (typhimurium) 12 LAL"	"L-1712B"	110378009	
3451	"Salmonella sp"	"Salmonella sp (enterica st Salamae) DSM 9220T HAM"	"L-1712B"	110378009	
3452	"Salmonella sp"	"Salmonella sp (enterica st Salamae) DSM 9220T HAM"	"L-1712B"	110378009	
3941	"Salmonella sp"	"Salmonella sp (enterica st Hadar) Sa05_506 VAB"	"L-1712B"	110378009	
3942	"Salmonella sp"	"Salmonella sp (enterica st Hadar) Sa05_506 VAB"	"L-1712B"	110378009	
4003	"Salmonella sp"	"Salmonella sp (enterica st Dublin) Sa05_188 VAB"	"L-1712B"	110378009	
4004	"Salmonella sp"	"Salmonella sp (enterica st Dublin) Sa05_188 VAB"	"L-1712B"	110378009	
5112	"Salmonella sp"	"Salmonella sp (enterica st Stanley) 15 LAL"	"L-1712B"	110378009	
5113	"Salmonella sp"	"Salmonella sp (enterica st Stanley) 15 LAL"	"L-1712B"	110378009	
5692	"Salmonella sp"	"Salmonella sp (enterica st Enterica) DSM 17058T HAM"	"L-1712B"	110378009	
5693	"Salmonella sp"	"Salmonella sp (enterica st Enterica) DSM 17058T HAM"	"L-1712B"	110378009	
6056	"Salmonella sp"	"Salmonella sp (bongori) DSM 13772T HAM"	"L-1712B"	398393000	
6057	"Salmonella sp"	"Salmonella sp (bongori) DSM 13772T HAM"	"L-1712B"	398393000	
6392	"Salmonella sp"	"Salmonella sp (enterica st Diarizonae) CIP 82_31T CIP"	"L-1712B"	110378009	
6393	"Salmonella sp"	"Salmonella sp (enterica st Diarizonae) CIP 82_31T CIP"	"L-1712B"	110378009	
7723	"Salmonella sp"	"Salmonella sp (enterica st Indica) DSM 14848T HAM"	"L-1712B"	110378009	
7724	"Salmonella sp"	"Salmonella sp (enterica st Indica) DSM 14848T HAM"	"L-1712B"	110378009	
9111	"Salmonella sp"	"Salmonella sp (enterica st Indica) CIP 102501T CIP"	"L-1712B"	110378009	
9112	"Salmonella sp"	"Salmonella sp (enterica st Indica) CIP 102501T CIP"	"L-1712B"	110378009	
11731	"Salmonella sp"	"Salmonella sp (enterica st Arizonae) LBK"	"L-1712B"	110378009	
11732	"Salmonella sp"	"Salmonella sp (enterica st Arizonae) LBK"	"L-1712B"	110378009	
13317	"Salmonella sp"	"Salmonella sp (bongori) CIP 82_33T CIP"	"L-1712B"	398393000	
13318	"Salmonella sp"	"Salmonella sp (bongori) CIP 82_33T CIP"	"L-1712B"	398393000	
13464	"Salmonella sp"	"Salmonella sp (enterica st Arizonae) CIP 82_30T CIP"	"L-1712B"	110378009	
13465	"Salmonella sp"	"Salmonella sp (enterica st Arizonae) CIP 82_30T CIP"	"L-1712B"	110378009	
13798	"Salmonella sp"	"Salmonella sp (enterica st Houtenae) DSM 9221T HAM"	"L-1712B"	110378009	
13799	"Salmonella sp"	"Salmonella sp (enterica st Houtenae) DSM 9221T HAM"	"L-1712B"	110378009	
15900	"Salmonella sp"	"Salmonella sp (enterica st Gallinarum) FLR"	"L-1712B"	110378009	
15901	"Salmonella sp"	"Salmonella sp (enterica st Gallinarum) FLR"	"L-1712B"	110378009	
16434	"Salmonella sp"	"Salmonella sp (enterica st Arizonae) DSM 9386T HAM"	"L-1712B"	110378009	
16435	"Salmonella sp"	"Salmonella sp (enterica st Arizonae) DSM 9386T HAM"	"L-1712B"	110378009	
17664	"Salmonella sp"	"Salmonella sp (enterica st Anatum) 11 LAL"	"L-1712B"	110378009	
17665	"Salmonella sp"	"Salmonella sp (enterica st Anatum) 11 LAL"	"L-1712B"	110378009	
17747	"Salmonella sp"	"Salmonella sp (enteritidis) 25089078 (PX) MLD"	"L-1712B"	110378009	
17748	"Salmonella sp"	"Salmonella sp (enteritidis) 25089078 (PX) MLD"	"L-1712B"	110378009	
1435	"Salmonella typhi"	"Salmonella typhi 62-49"	"L-18122"	5595000	
1436	"Salmonella typhi"	"Salmonella typhi 62-49"	"L-18122"	5595000	
4198	"Salmonella typhi"	"Salmonella typhi 115-39"	"L-18122"	5595000	
4199	"Salmonella typhi"	"Salmonella typhi 115-39"	"L-18122"	5595000	
5014	"Salmonella typhi"	"Salmonella typhi 57-51"	"L-18122"	5595000	
5015	"Salmonella typhi"	"Salmonella typhi 57-51"	"L-18122"	5595000	
5349	"Salmonella typhi"	"Salmonella typhi 63-55"	"L-18122"	5595000	
5350	"Salmonella typhi"	"Salmonella typhi 63-55"	"L-18122"	5595000	
7504	"Salmonella typhi"	"Salmonella typhi 58-39"	"L-18122"	5595000	
7505	"Salmonella typhi"	"Salmonella typhi 58-39"	"L-18122"	5595000	
11145	"Salmonella typhi"	"Salmonella typhi 786"	"L-18122"	5595000	
11146	"Salmonella typhi"	"Salmonella typhi 786"	"L-18122"	5595000	
12191	"Salmonella typhi"	"Salmonella typhi 60-39"	"L-18122"	5595000	
12192	"Salmonella typhi"	"Salmonella typhi 60-39"	"L-18122"	5595000	
13765	"Salmonella typhi"	"Salmonella typhi 59-39"	"L-18122"	5595000	
13766	"Salmonella typhi"	"Salmonella typhi 59-39"	"L-18122"	5595000	
17513	"Salmonella typhi"	"Salmonella typhi 8394"	"L-18122"	5595000	
17514	"Salmonella typhi"	"Salmonella typhi 8394"	"L-18122"	5595000	
18948	"Salmonella typhi"	"Salmonella typhi 10787"	"L-18122"	5595000	
18949	"Salmonella typhi"	"Salmonella typhi 10787"	"L-18122"	5595000	
1008	"Samsonia erythrinae"	"Samsonia erythrinae DSM 16730T HAM"	"L-1512B"	441102000	
1009	"Samsonia erythrinae"	"Samsonia erythrinae DSM 16730T HAM"	"L-1512B"	441102000	
9488	"Saprochaete clavata"	"Saprochaete clavata CBS 969_87 CBS"	"L-00000"	8371000146109	
9489	"Saprochaete clavata"	"Saprochaete clavata CBS 969_87 CBS"	"L-00000"	8371000146109	
15634	"Saprochaete clavata"	"Saprochaete clavata CBS 425_71 CBS"	"L-00000"	8371000146109	
15635	"Saprochaete clavata"	"Saprochaete clavata CBS 425_71 CBS"	"L-00000"	8371000146109	
16657	"Saprochaete clavata"	"Saprochaete clavata CBS 489_88 CBS"	"L-00000"	8371000146109	
16658	"Saprochaete clavata"	"Saprochaete clavata CBS 489_88 CBS"	"L-00000"	8371000146109	
20004	"Saprochaete clavata"	"Saprochaete clavata CBS 970_87 CBS"	"L-00000"	8371000146109	
20005	"Saprochaete clavata"	"Saprochaete clavata CBS 970_87 CBS"	"L-00000"	8371000146109	
1650	"Saprochaete suaveolens"	"Saprochaete suaveolens CBS 610_85 CBS"	"L-00000"	4821000146106	
1651	"Saprochaete suaveolens"	"Saprochaete suaveolens CBS 610_85 CBS"	"L-00000"	4821000146106	
8530	"Sarocladium kiliense"	"Sarocladium kiliense DSM 15965 DSM"			
8611	"Sarocladium strictum"	"Sarocladium strictum DSM 3567T DSM"	"L-002B4"	17720002	
8612	"Sarocladium strictum"	"Sarocladium strictum DSM 3567T DSM"	"L-002B4"	17720002	
11583	"Sarocladium strictum"	"Sarocladium strictum 2026T LMU"	"L-002B4"	17720002	
11584	"Sarocladium strictum"	"Sarocladium strictum 2026T LMU"	"L-002B4"	17720002	
17707	"Sarocladium strictum"	"Sarocladium strictum RV1_MY_1_11 ERL"	"L-002B4"	17720002	
17708	"Sarocladium strictum"	"Sarocladium strictum RV1_MY_1_11 ERL"	"L-002B4"	17720002	
18342	"Sarocladium strictum"	"Sarocladium strictum MY681_10 ERL"	"L-002B4"	17720002	
18343	"Sarocladium strictum"	"Sarocladium strictum MY681_10 ERL"	"L-002B4"	17720002	
1158	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) AL187 NIH"	"L-45371"	24305000	
1159	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) AL187 NIH"	"L-45371"	24305000	
3168	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) AL29 NIH"	"L-45371"	24305000	
3169	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) AL29 NIH"	"L-45371"	24305000	
3669	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) AL55 NIH"	"L-45371"	24305000	
3670	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) AL55 NIH"	"L-45371"	24305000	
7597	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) CBS 117407T T21 NIH"	"L-45371"	24305000	
7598	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) CBS 117407T T21 NIH"	"L-45371"	24305000	
9093	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) CBS 695-70T T19 NIH"	"L-45371"	24305000	
9094	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) CBS 695-70T T19 NIH"	"L-45371"	24305000	
10639	"Scedosporium apiospermum"	"Scedosporium apiospermum 2008_141639 MUZ"	"L-45371"	24305000	
10640	"Scedosporium apiospermum"	"Scedosporium apiospermum 2008_141639 MUZ"	"L-45371"	24305000	
11840	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) AL171 NIH"	"L-45371"	24305000	
11841	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) AL171 NIH"	"L-45371"	24305000	
12524	"Scedosporium apiospermum"	"Scedosporium apiospermum D_16_256_6_6 LLH"	"L-45371"	24305000	
12525	"Scedosporium apiospermum"	"Scedosporium apiospermum D_16_256_6_6 LLH"	"L-45371"	24305000	
13668	"Scedosporium apiospermum"	"Scedosporium apiospermum 11137023 MVD"	"L-45371"	24305000	
13669	"Scedosporium apiospermum"	"Scedosporium apiospermum 11137023 MVD"	"L-45371"	24305000	
18138	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) AL110 NIH"	"L-45371"	24305000	
18139	"Scedosporium apiospermum"	"Scedosporium apiospermum (Pseudoallescheria-Scedosporium boydii complex) AL110 NIH"	"L-45371"	24305000	
