organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
Sphingobium amiense	VP; sp. nov.; correct name	780983							787725		NULL	sinomsatr	sphinmami	Sphingobium amiense	Germ	Sphingobium amiense	yes	Sphingobium amiense	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium aromaticiconvertens	VP; sp. nov.; correct name	785935							517845		NULL	sinomsspe	sphinmaro	Sphingobium aromaticiconvertens	Germ	Sphingobium aromaticiconvertens	yes	Sphingobium aromaticiconvertens	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium chlorophenolicum	VP; comb. nov.; correct name	780984							780951		NULL	slackaexi	sphinmchl	Sphingobium chlorophenolicum	Germ	Sphingobium chlorophenolicum	yes	Sphingobium chlorophenolicum	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium cloacae	VP; comb. nov.; correct name	785430							780953		NULL	slackahel	sphinmclo	Sphingobium cloacae	Germ	Sphingobium cloacae	yes	Sphingobium cloacae	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium fuliginis	VP; sp. nov.; correct name	785427							516610		NULL	slackaspe	sphinmful	Sphingobium fuliginis	Germ	Sphingobium fuliginis	yes	Sphingobium fuliginis	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium herbicidovorans	VP; comb. nov.; correct name	780987							780956		NULL	sodalsglo	sphinmher	Sphingobium herbicidovorans	Germ	Sphingobium herbicidovorans	yes	Sphingobium herbicidovorans	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium indicum	VP; sp. nov.; correct name	780988							516613		NULL	sodalsspe	sphinmind	Sphingobium indicum	Germ	Sphingobium indicum	yes	Sphingobium indicum	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium olei	VP; sp. nov.; correct name	786926							787879		NULL	solibssil	sphinmole	Sphingobium olei	Germ	Sphingobium olei	yes	Sphingobium olei	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium scionense	VP; sp. nov.; correct name	788372							517867		NULL	solibsspe	sphinmsci	Sphingobium scionense	Germ	Sphingobium scionense	yes	Sphingobium scionense	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium species	VP; gen. nov.; orphaned genus	516627							NULL	NULL	NULL	solicaspe	sphinmspe	Sphingobium species	Germ	Sphingobium species	yes	Sphingobium sp.	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium xenophagum	VP; comb. nov.; correct name	780990							NULL	NULL	NULL	solicater	sphinmxen	Sphingobium xenophagum	Germ	Sphingobium xenophagum	yes	Sphingobium xenophagum	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium yanoikuyae	VP; comb. nov.; correct name	780991							784913		NULL	solobmmoo	sphinmyan	Sphingobium yanoikuyae	Germ	Sphingobium yanoikuyae	yes	Sphingobium yanoikuyae	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas abaci	VP; sp. nov.; orphaned species	780993							517349		NULL	solobmspe	sphinsaba	Sphingomonas abaci	Germ	Sphingomonas abaci	yes	Sphingomonas abaci	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas adhaesiva	VL; sp. nov.; orphaned species	780994							785417		NULL	sphinbdae	sphinsadh	Sphingomonas adhaesiva	Germ	Sphingomonas adhaesiva	yes	Sphingomonas adhaesiva	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas aerolata	VP; sp. nov.; orphaned species	780995							780975		NULL	sphinbfae	sphinsaer	Sphingomonas aerolata	Germ	Sphingomonas aerolata	yes	Sphingomonas aerolata	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas aquatilis	VP; sp. nov.; orphaned species	780998							780977		NULL	sphinbmiz	sphinsaqu	Sphingomonas aquatilis	Germ	Sphingomonas aquatilis	yes	Sphingomonas aquatilis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas asaccharolytica	VP; sp. nov.; orphaned species	781000							780978		NULL	sphinbmul	sphinsasa	Sphingomonas asaccharolytica	Germ	Sphingomonas asaccharolytica	yes	Sphingomonas asaccharolytica	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas aurantiaca	VP; sp. nov.; orphaned species	781001							516626		NULL	sphinbspe	sphinsaur	Sphingomonas aurantiaca	Germ	Sphingomonas aurantiaca	yes	Sphingomonas aurantiaca	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas azotifigens	VP; sp. nov.; orphaned species	784916							780981		NULL	sphinbspi	sphinsazo	Sphingomonas azotifigens	Germ	Sphingomonas azotifigens	yes	Sphingomonas azotifigens	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas desiccabilis	VP; sp. nov.; orphaned species	781006							780982		NULL	sphinbtha	sphinsdes	Sphingomonas desiccabilis	Germ	Sphingomonas desiccabilis	yes	Sphingomonas desiccabilis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas dokdonensis	VP; sp. nov.; orphaned species	785411							780983		NULL	sphinmami	sphinsdok	Sphingomonas dokdonensis	Germ	Sphingomonas dokdonensis	yes	Sphingomonas dokdonensis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas echinoides	VP; comb. nov.; orphaned species	781007							785935		NULL	sphinmaro	sphinsech	Sphingomonas echinoides	Germ	Sphingomonas echinoides	yes	Sphingomonas echinoides	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas faeni	VP; sp. nov.; orphaned species	781008							780984		NULL	sphinmchl	sphinsfae	Sphingomonas faeni	Germ	Sphingomonas faeni	yes	Sphingomonas faeni	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas ginsenosidimutans	VL; sp. nov.; orphaned species	789483							785430		NULL	sphinmclo	sphinsgin	Sphingomonas ginsenosidimutans	Germ	Sphingomonas ginsenosidimutans	yes	Sphingomonas ginsenosidimutans	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas haloaromaticamans	VP; sp. nov.; orphaned species	786581							785427		NULL	sphinmful	sphinshal	Sphingomonas haloaromaticamans	Germ	Sphingomonas haloaromaticamans	yes	Sphingomonas haloaromaticamans	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas koreensis	VP; sp. nov.; orphaned species	781010							780987		NULL	sphinmher	sphinskor	Sphingomonas koreensis	Germ	Sphingomonas koreensis	yes	Sphingomonas koreensis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas leidyi	VP; comb. nov.; orphaned species	790348							780988		NULL	sphinmind	sphinslei	Sphingomonas leidyi	Germ	Sphingomonas leidyi	yes	Sphingomonas leidyi	caulorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas mali	VP; sp. nov.; orphaned species	781015							786926		NULL	sphinmole	sphinsmal	Sphingomonas mali	Germ	Sphingomonas mali	yes	Sphingomonas mali	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas melonis	VP; sp. nov.; orphaned species	781016							788372		NULL	sphinmsci	sphinsmel	Sphingomonas melonis	Germ	Sphingomonas melonis	yes	Sphingomonas melonis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas molluscorum	VP; sp. nov.; orphaned species	785943							516627		NULL	sphinmspe	sphinsmol	Sphingomonas molluscorum	Germ	Sphingomonas molluscorum	yes	Sphingomonas molluscorum	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas mucosissima	VP; sp. nov.; orphaned species	786280							780990		NULL	sphinmxen	sphinsmuc	Sphingomonas mucosissima	Germ	Sphingomonas mucosissima	yes	Sphingomonas mucosissima	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas panni	VP; sp. nov.; orphaned species	781019							780991		NULL	sphinmyan	sphinspan	Sphingomonas panni	Germ	Sphingomonas panni	yes	Sphingomonas panni	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas parapaucimobilis	VL; sp. nov.; orphaned species	781020							780993		NULL	sphinsaba	sphinspar	Sphingomonas parapaucimobilis	Germ	Sphingomonas parapaucimobilis	yes	Sphingomonas parapaucimobilis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas paucimobilis	VL; comb. nov.; synonym	781021	776232	776232	Flavobacterium devorans 				780994		NULL	sphinsadh	sphinspau	Sphingomonas paucimobilis	Germ	Sphingomonas paucimobilis	yes	Sphingomonas paucimobilis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas phyllosphaerae	VP; sp. nov.; orphaned species	781022							780995		NULL	sphinsaer	sphinsphy	Sphingomonas phyllosphaerae	Germ	Sphingomonas phyllosphaerae	yes	Sphingomonas phyllosphaerae	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas pituitosa	VP; sp. nov.; orphaned species	781023							780998		NULL	sphinsaqu	sphinspit	Sphingomonas pituitosa	Germ	Sphingomonas pituitosa	yes	Sphingomonas pituitosa	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas pruni	VP; sp. nov.; orphaned species	781024							781000		NULL	sphinsasa	sphinspru	Sphingomonas pruni	Germ	Sphingomonas pruni	yes	Sphingomonas pruni	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas pseudosanguinis	VP; sp. nov.; orphaned species	786400							781001		NULL	sphinsaur	sphinspse	Sphingomonas pseudosanguinis	Germ	Sphingomonas pseudosanguinis	yes	Sphingomonas pseudosanguinis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas sanguinis	VL; sp. nov.; orphaned species	781029							784916		NULL	sphinsazo	sphinssan	Sphingomonas sanguinis	Germ	Sphingomonas sanguinis	yes	Sphingomonas sanguinis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas soli	VP; sp. nov.; orphaned species	781030							781006		NULL	sphinsdes	sphinssol	Sphingomonas soli	Germ	Sphingomonas soli	yes	Sphingomonas soli	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas species	VL; gen. nov.; synonym	516629	515640	515640	Flavobacterium  				785411		NULL	sphinsdok	sphinsspe	Sphingomonas species	Germ	Sphingomonas species	yes	Sphingomonas sp.	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas trueperi	VP; sp. nov.; orphaned species	781038							781007		NULL	sphinsech	sphinstru	Sphingomonas trueperi	Germ	Sphingomonas trueperi	yes	Sphingomonas trueperi	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas wittichii	VP; sp. nov.; synonym	781040	11116	11116	Rhizorhabdus wittichii 				781008		NULL	sphinsfae	sphinswit	Rhizorhabdus wittichii 	Germ	Rhizorhabdus wittichii 	yes	Rhizorhabdus wittichii 	rhizorbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas yabuuchiae	VP; sp. nov.; orphaned species	781042							789483		NULL	sphinsgin	sphinsyab	Sphingomonas yabuuchiae	Germ	Sphingomonas yabuuchiae	yes	Sphingomonas yabuuchiae	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas yunnanensis	VP; sp. nov.; orphaned species	781044							786581		NULL	sphinshal	sphinsyun	Sphingomonas yunnanensis	Germ	Sphingomonas yunnanensis	yes	Sphingomonas yunnanensis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingopyxis chilensis	VP; sp. nov.; correct name	781047							781010		NULL	sphinskor	sphinxchi	Sphingopyxis chilensis	Germ	Sphingopyxis chilensis	?	Sphingopyxis chilensis	sphinxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingopyxis macrogoltabida	VP; comb. nov.; correct name	781050							790348		NULL	sphinslei	sphinxmac	Sphingopyxis macrogoltabida	Germ	Sphingopyxis macrogoltabida	?	Sphingopyxis macrogoltabida	sphinxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingopyxis species	VP; gen. nov.; orphaned genus	516630							781015		NULL	sphinsmal	sphinxspe	Sphingopyxis species	Germ	Sphingopyxis species	?	Sphingopyxis species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingopyxis terrae	VP; comb. nov.; correct name	781052							781016		NULL	sphinsmel	sphinxter	Sphingopyxis terrae	Germ	Sphingopyxis terrae	?	Sphingopyxis terrae	sphinxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingopyxis witflariensis	VP; sp. nov.; correct name	781053							785943		NULL	sphinsmol	sphinxwit	Sphingopyxis witflariensis	Germ	Sphingopyxis witflariensis	?	Sphingopyxis witflariensis	sphinxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						786280		NULL	sphinsmuc	spirochete	Spirochete	Germ	Spirochete	?	Spirocheet	bacterie	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						781019		NULL	sphinspan	sporissal	Sporidiobolus salmonicolor	Germ	Sporidiobolus salmonicolor	yes	Sporidiobolus salmonicolor	sporisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									781020		NULL	sphinspar	sporisspe	Sporidiobolus species	Germ	Sporidiobolus species	?	Sporidiobolus species	schimmel																													
Sporosarcina globispora	VP; comb. nov.; correct name	781140							781021		NULL	sphinspau	sporoaglo	Sporosarcina globispora	Germ	Sporosarcina globispora	yes	Sporosarcina globispora	sporoaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sporosarcina luteola	VL; sp. nov.; correct name	788160							781022		NULL	sphinsphy	sporoalut	Sporosarcina luteola	Germ	Sporosarcina luteola	yes	Sporosarcina luteola	sporoaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sporosarcina newyorkensis	VP; sp. nov.; correct name	789681							781023		NULL	sphinspit	sporoanew	Sporosarcina newyorkensis	Germ	Sporosarcina newyorkensis	yes	Sporosarcina newyorkensis	sporoaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sporosarcina psychrophila	VP; comb. nov.; correct name	781144							781024		NULL	sphinspru	sporoapsy	Sporosarcina psychrophila	Germ	Sporosarcina psychrophila	yes	Sporosarcina psychrophila	sporoaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sporosarcina species	AL; gen. nov.; correct name	516655							786400		NULL	sphinspse	sporoaspe	Sporosarcina species	Germ	Sporosarcina species	yes	Sporosarcina sp.	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						781029		NULL	sphinssan	sporohcer	Sporopachydermia cereana	Germ	Sporopachydermia cereana	yes	Sporopachydermia cereana	sporohspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						781030		NULL	sphinssol	sporohspe	Sporopachydermia species	Germ	Sporopachydermia species	yes	Sporopachydermia sp.	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						516629		NULL	sphinsspe	sporomros	Sporobolomyces roseus	Germ	Sporobolomyces roseus	yes	Sporobolomyces roseus	sporomspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						781038		NULL	sphinstru	sporomspe	Sporobolomyces species	Germ	Sporobolomyces species	yes	Sporobolomyces sp.	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sporolactobacillus laevolacticus	VP; comb. nov.; correct name	773746							781042		NULL	sphinsyab	sporoslae	Sporolactobacillus laevolacticus	Germ	Sporolactobacillus laevolacticus	no	Sporolactobacillus laevolacticus	sporosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sporolactobacillus species	AL; gen. nov.; correct name	516653							781044		NULL	sphinsyun	sporosspe	Sporolactobacillus species	Germ	Sporolactobacillus species	no	Sporolactobacillus species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						781047		NULL	sphinxchi	sporoxsch	Sporothrix schenckii	Germ	Sporothrix schenckii	yes	Sporothrix schenckii	sporoxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						781050		NULL	sphinxmac	sporoxspe	Sporothrix species	Germ	Sporothrix species	yes	Sporothrix sp.	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Staphylococcus argenteus	VP; sp. nov.; correct name	792442							516630		NULL	sphinxspe	staphsarg	Staphylococcus argenteus	Germ	Staphylococcus argenteus	yes	Staphylococcus argenteus	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Staphylococcus arlettae	VL; sp. nov.; correct name	781167							781052		NULL	sphinxter	staphsarl	Staphylococcus arlettae	Germ	Staphylococcus arlettae	yes	Staphylococcus arlettae	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13
Staphylococcus aureus	AL; sp. nov.; correct name	781168							781053		NULL	sphinxwit	staphsaur	Staphylococcus aureus	Germ	Staphylococcus aureus	yes	Staphylococcus aureus	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13.1
Staphylococcus auricularis	VP; sp. nov.; correct name	781171							NULL	NULL	NULL	spirochete	staphsauri	Staphylococcus auricularis	Germ	Staphylococcus auricularis	yes	Staphylococcus auricularis	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13
Staphylococcus capitis	AL; sp. nov.; correct name	784962							NULL	NULL	NULL	sporissal	staphscap	Staphylococcus capitis	Germ	Staphylococcus capitis	yes	Staphylococcus capitis	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13.7
Staphylococcus capitis - capitis	VP; subsp. nov.; correct name	781172							NULL	NULL	NULL	sporisspe	staphscap-c	Staphylococcus capitis - capitis	Germ	Staphylococcus capitis ssp. capitis	yes	Staphylococcus capitis ssp. capitis	staphscap	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13.7
Staphylococcus caprae	VP; sp. nov.; correct name	781174							781140		NULL	sporoaglo	staphscapr	Staphylococcus caprae	Germ	Staphylococcus caprae	yes	Staphylococcus caprae	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13
Staphylococcus carnosus	VP; sp. nov.; correct name	781175							788160		NULL	sporoalut	staphscar	Staphylococcus carnosus	Germ	Staphylococcus carnosus	yes	Staphylococcus carnosus	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13
Staphylococcus succinus - casei	VL; subsp. nov.; synonym	781225	14797	14797	Staphylococcus casei 				789681		NULL	sporoanew	staphscas	Staphylococcus casei 	Germ	Staphylococcus casei 	yes	Staphylococcus casei 	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13
Staphylococcus chromogenes	VL; comb. nov.; correct name	781179							781144		NULL	sporoapsy	staphschr	Staphylococcus chromogenes	Germ	Staphylococcus chromogenes	yes	Staphylococcus chromogenes	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13
Staphylococcus schleiferi - coagulans	VP; subsp. nov.; synonym	781214	14798	14798	Staphylococcus coagulans 				516655		NULL	sporoaspe	staphscoa	Staphylococcus coagulans 	Germ	Staphylococcus coagulans 	yes	Staphylococcus coagulans 	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13.8
Staphylococcus cohnii	AL; sp. nov.; correct name	781180							NULL	NULL	NULL	sporohcer	staphscoh	Staphylococcus cohnii	Germ	Staphylococcus cohnii	yes	Staphylococcus cohnii	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13.5
Staphylococcus condimenti	VP; sp. nov.; correct name	781183							NULL	NULL	NULL	sporohspe	staphscon	Staphylococcus condimenti	Germ	Staphylococcus condimenti	yes	Staphylococcus condimenti	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13
Staphylococcus delphini	VP; sp. nov.; correct name	781184							NULL	NULL	NULL	sporomros	staphsdel	Staphylococcus delphini	Germ	Staphylococcus delphini	yes	Staphylococcus delphini	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13
Staphylococcus epidermidis	AL; comb. nov.; correct name	781185							NULL	NULL	NULL	sporomspe	staphsepi	Staphylococcus epidermidis	Germ	Staphylococcus epidermidis	yes	Staphylococcus epidermidis	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13.3
Staphylococcus equorum	VL; sp. nov.; correct name	781186							773746		NULL	sporoslae	staphsequ	Staphylococcus equorum	Germ	Staphylococcus equorum	yes	Staphylococcus equorum	staphsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	13
