recordid;Mnemonic0;genus_name;sp_epithet;subsp_epithet;virotax;ncbi;mycobankno;record_no;Mnemonic;Name;Type;Description:NL;Aerobe;ShortName;Parent.mnemonic;AntibiogramProperty.Mnemonic;AutoReportable;AutoAntibiogram;BillingMark;ReportOfficially;Disabled;IsGroup;~EUCAST_group;Breekpunt group name;~Mnemonic95;SNOMED_CT
;Trichtver;NULL;NULL;NULL;;;;;Trichtver;Trichophyton verrucosum;Germ;Trichophyton verrucosum;yes;Trichophyton verrucosum;Trichtspe;Antibiogram;Yes;no;1;no;no;no;;;Tricve;
;Trichtvio;NULL;NULL;NULL;;;;;Trichtvio;Trichophyton violaceum;Germ;Trichophyton violaceum;yes;Trichophyton violaceum;Trichtspe;Antibiogram;Yes;no;1;no;no;no;;;Tricvi;
789266;Truepaabo;Trueperella;abortisuis;;;;;789266;Truepaabo;Trueperella abortisuis;Germ;Trueperella abortisuis;yes;Trueperella abortisuis;Truepaspe;Antibiogram;Yes;no;1;no;no;no;;;;
789265;Truepaber;Trueperella;bernardiae;;;;;789265;Truepaber;Trueperella bernardiae;Germ;Trueperella bernardiae;yes;Trueperella bernardiae;Truepaspe;Antibiogram;Yes;no;1;no;no;no;;;Truebe;
798128;Truepabia;Trueperella;bialowiezensis;;;;;798128;Truepabia;Trueperella bialowiezensis;Germ;Trueperella bialowiezensis;yes;Trueperella bialowiezensis;Truepaspe;Antibiogram;Yes;no;1;no;no;no;;;;
789263;Truepabon;Trueperella;bonasi;;;;;789263;Truepabon;Trueperella bonasi;Germ;Trueperella bonasi;yes;Trueperella bonasi;Truepaspe;Antibiogram;Yes;no;1;no;no;no;;;;
789262;Truepapyo;Trueperella;pyogenes;;;;;789262;Truepapyo;Trueperella pyogenes;Germ;Trueperella pyogenes;yes;Trueperella pyogenes;Truepaspe;Antibiogram;Yes;no;1;no;no;no;;;Truepy;
518094;Truepaspe;Trueperella;;;;;;518094;Truepaspe;Trueperella species;Germ;Trueperella species;yes;Trueperella sp.;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
;Trypaabru;NULL;NULL;NULL;;;;;Trypaabru;Trypanosoma brucei;Parasite;Trypanosoma brucei;yes;Trypanosoma brucei;Trypaaspe;Antibiogram;Yes;no;1;no;no;no;;;Trypbr;
;Trypaabru-g;NULL;NULL;NULL;;;;;Trypaabru-g;Trypanosoma brucei - gambiense;Parasite;Trypanosoma brucei ssp. gambiense;yes;Trypanosoma brucei ssp. gambiense;Trypaabru;Antibiogram;Yes;no;1;no;no;no;;;;
;Trypaacru;NULL;NULL;NULL;;;;;Trypaacru;Trypanosoma cruzi;Parasite;Trypanosoma cruzi;yes;Trypanosoma cruzi;Trypaaspe;Antibiogram;Yes;no;1;no;no;no;;;Trypcr;
;Trypaaspe;NULL;NULL;NULL;;;;;Trypaaspe;Trypanosoma species;Parasite;Trypanosoma species;yes;Trypanosoma sp.;Parasiet;Antibiogram;Yes;no;1;no;no;no;;;Trypsp;
782888;Tsukaainc;Tsukamurella;inchonensis;;;;;782888;Tsukaainc;Tsukamurella inchonensis;Germ;Tsukamurella inchonensis;yes;Tsukaainc;Tsukaaspe;Antibiogram;Yes;no;1;no;no;no;;;;
782889;Tsukaapau;Tsukamurella;paurometabola;;;;;782889;Tsukaapau;Tsukamurella paurometabola;Germ;Tsukamurella paurometabola;yes;Tsukaapau;Tsukaaspe;Antibiogram;Yes;no;1;no;no;no;;;;
516872;Tsukaaspe;Tsukamurella;;;;;;516872;Tsukaaspe;Tsukamurella species;Germ;Tsukamurella species;yes;Tsukaaspe;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;Tsuksp;
782902;Turicrsan;Turicibacter;sanguinis;;;;;782902;Turicrsan;Turicibacter sanguinis;Germ;Turicibacter sanguinis;no;Turicibacter sanguinis;Turicrspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Turisa;
516877;Turicrspe;Turicibacter;;;;;;516877;Turicrspe;Turicibacter species;Germ;Turicibacter species;no;Turicibacter sp.;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
;Udenispun;NULL;NULL;NULL;;;;;Udenispun;Udeniomyces puniceus;Germ;Udeniomyces puniceus;yes;Udeniomyces puniceus;Udenisspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Udenisspe;NULL;NULL;NULL;;;;;Udenisspe;Udeniomyces species;Germ;Udeniomyces species;yes;Udeniomyces species;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;;
517383;Ureapaspe;Ureaplasma;;;;;;517383;Ureapaspe;Ureaplasma species;Germ;Ureaplasma species;yes;Ureaplasma species;Zondercel;Antibiogram;Yes;no;1;no;no;no;;;Ureasp;
7871;Ureibsman;Ureibacillus;manganicus;;;;;7871;Ureibsman;Ureibacillus manganicus;Germ;Ureibacillus (Bacillus) manganicus;yes;Ureibacillus manganicus;Ureibsspe;Antibiogram;Yes;no;1;no;no;no;;;;
7854;Ureibsmas;Ureibacillus;massiliensis;;;;;7854;Ureibsmas;Ureibacillus massiliensis;Germ;Ureibacillus (Bacillus) massiliensis;yes;Ureibacillus massiliensis;Ureibsspe;Antibiogram;Yes;no;1;no;no;no;;;Ureima;
516885;Ureibsspe;Ureibacillus;;;;;;516885;Ureibsspe;Ureibacillus species;Germ;Ureibacillus (Bacillus) species;yes;Ureibacillus species;Gramposstaaf;;;;;;;;;;Ureisp;
782940;Vagocsflu;Vagococcus;fluvialis;;;;;782940;Vagocsflu;Vagococcus fluvialis;Germ;Vagococcus fluvialis;yes;Vagococcus fluvialis;Vagocsspe;Antibiogram;Yes;no;1;no;no;no;;;Vagofl;
782941;Vagocslut;Vagococcus;lutrae;;;;;782941;Vagocslut;Vagococcus lutrae;Germ;Vagococcus lutrae;yes;Vagococcus lutrae;Vagocsspe;Antibiogram;Yes;no;1;no;no;no;;;;
516889;Vagocsspe;Vagococcus;;;;;;516889;Vagocsspe;Vagococcus species;Germ;Vagococcus species;yes;Vagococcus sp.;Gramposcoc;Antibiogram;Yes;no;1;no;no;no;;;;
;Vanriahum;NULL;NULL;NULL;;;;;Vanriahum;Vanrija humicola;Germ;Vanrija humicola (Cryptococcus humicola);yes;Vanrija humicola;Vanriaspe;;;;;;;;;;;
;Vanriaspe;NULL;NULL;NULL;;;;;Vanriaspe;Vanrija species;Germ;Vanrija species;yes;Vanrija sp.;Schimmel;;;;;;;;;;;
782946;Varibmcam;Varibaculum;cambriense;;;;;782946;Varibmcam;Varibaculum cambriense;Germ;Varibaculum cambriense;no;Varibaculum cambriense;Varibmspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
516891;Varibmspe;Varibaculum;;;;;;516891;Varibmspe;Varibaculum species;Germ;Varibaculum species;no;Varibaculum species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Varibsp;
782951;Varioxpar;Variovorax;paradoxus;;;;;782951;Varioxpar;Variovorax paradoxus;Germ;Variovorax paradoxus;yes;Variovorax paradoxus;Varioxspe;Antibiogram;Yes;no;1;no;no;no;;;;
516892;Varioxspe;Variovorax;;;;;;516892;Varioxspe;Variovorax species;Germ;Variovorax species;yes;Variovorax species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;Varisp;
782957;Veillaaty;Veillonella;atypica;;;;;782957;Veillaaty;Veillonella atypica;Germ;Veillonella atypica;no;Veillonella atypica;Veillaspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;Veilat;
782958;Veillacav;Veillonella;caviae;;;;;782958;Veillacav;Veillonella caviae;Germ;Veillonella caviae;no;Veillonella caviae;Veillaspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;;
782959;Veillacri;Veillonella;criceti;;;;;782959;Veillacri;Veillonella criceti;Germ;Veillonella criceti;no;Veillonella criceti;Veillaspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;;
786992;Veilladen;Veillonella;denticariosi;;;;;786992;Veilladen;Veillonella denticariosi;Germ;Veillonella denticariosi;no;Veillonella denticariosi;Veillaspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;;
782960;Veilladis;Veillonella;dispar;;;;;782960;Veilladis;Veillonella dispar;Germ;Veillonella dispar;no;Veillonella dispar;Veillaspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;Veildi;
787654;Veillamag;Veillonella;magna;;;;;787654;Veillamag;Veillonella magna;Germ;Veillonella magna;no;Veillonella magna;Veillaspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;;
782961;Veillamon;Veillonella;montpellierensis;;;;;782961;Veillamon;Veillonella montpellierensis;Germ;Veillonella montpellierensis;no;Veillonella montpellierensis;Veillaspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;Veilmo;
782962;Veillapar;Veillonella;parvula;;;;;782962;Veillapar;Veillonella parvula;Germ;Veillonella parvula;no;Veillonella parvula;Veillaspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;Veilpa;
782965;Veillarat;Veillonella;ratti;;;;;782965;Veillarat;Veillonella ratti;Germ;Veillonella ratti;no;Veillonella ratti;Veillaspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;;
785903;Veillarog;Veillonella;rogosae;;;;;785903;Veillarog;Veillonella rogosae;Germ;Veillonella rogosae;no;Veillonella rogosae;Veillaspe;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;Veilro;
516893;Veillaspe;Veillonella;;;;;;516893;Veillaspe;Veillonella species;Germ;Veillonella species;no;Veillonella sp.;Gramnegcoc;Antibiogram;Yes;no;1;no;no;no;300;Gram negative anaerobes;Veilsp;
782988;Vibrioaer;Vibrio;aerogenes;;;;;782988;Vibrioaer;Vibrio aerogenes;Germ;Vibrio aerogenes;yes;Vibrioaer;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785142;Vibrioaes;Vibrio;aestuarianus;;;;;785142;Vibrioaes;Vibrio aestuarianus;Germ;Vibrio aestuarianus;yes;Vibrioaes;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
782989;Vibrioaga;Vibrio;agarivorans;;;;;782989;Vibrioaga;Vibrio agarivorans;Germ;Vibrio agarivorans;yes;Vibrioaga;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
782990;Vibrioalg;Vibrio;alginolyticus;;;;;782990;Vibrioalg;Vibrio alginolyticus;Germ;Vibrio alginolyticus;yes;Vibrioalg;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;Vibral;
782992;Vibriobra;Vibrio;brasiliensis;;;;;782992;Vibriobra;Vibrio brasiliensis;Germ;Vibrio brasiliensis;yes;Vibrio brasiliensis;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785144;Vibriocam;Vibrio;campbellii;;;;;785144;Vibriocam;Vibrio campbellii;Germ;Vibrio campbellii;yes;Vibrio campbellii;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
782994;Vibriocha;Vibrio;chagasii;;;;;782994;Vibriocha;Vibrio chagasii;Germ;Vibrio chagasii;yes;Vibrio chagasii;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
782995;Vibriocho;Vibrio;cholerae;;;;;782995;Vibriocho;Vibrio cholerae;Germ;Vibrio cholerae;yes;Vibrio cholerae;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;Vibrch;
785146;Vibriocin;Vibrio;cincinnatiensis;;;;;785146;Vibriocin;Vibrio cincinnatiensis;Germ;Vibrio cincinnatiensis;yes;Vibrio cincinnatiensis;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785147;Vibriocor;Vibrio;coralliilyticus;;;;;785147;Vibriocor;Vibrio coralliilyticus;Germ;Vibrio coralliilyticus;yes;Vibrio coralliilyticus;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
782999;Vibriocyc;Vibrio;cyclitrophicus;;;;;782999;Vibriocyc;Vibrio cyclitrophicus;Germ;Vibrio cyclitrophicus;yes;Vibrio cyclitrophicus;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783001;Vibriodia;Vibrio;diazotrophicus;;;;;783001;Vibriodia;Vibrio diazotrophicus;Germ;Vibrio diazotrophicus;yes;Vibrio diazotrophicus;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783002;Vibrioezu;Vibrio;ezurae;;;;;783002;Vibrioezu;Vibrio ezurae;Germ;Vibrio ezurae;yes;Vibrio ezurae;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785151;Vibrioflu;Vibrio;fluvialis;;;;;785151;Vibrioflu;Vibrio fluvialis;Germ;Vibrio fluvialis;yes;Vibrio fluvialis;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;Vibrfl;
785152;Vibriofor;Vibrio;fortis;;;;;785152;Vibriofor;Vibrio fortis;Germ;Vibrio fortis;yes;Vibrio fortis;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783005;Vibriofur;Vibrio;furnissii;;;;;783005;Vibriofur;Vibrio furnissii;Germ;Vibrio furnissii;yes;Vibrio furnissii;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785153;Vibriogaz;Vibrio;gazogenes;;;;;785153;Vibriogaz;Vibrio gazogenes;Germ;Vibrio gazogenes;yes;Vibrio gazogenes;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785154;Vibriogig;Vibrio;gigantis;;;;;785154;Vibriogig;Vibrio gigantis;Germ;Vibrio gigantis;yes;Vibrio gigantis;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783009;Vibriohar;Vibrio;harveyi;;;;;783009;Vibriohar;Vibrio harveyi;Germ;Vibrio harveyi;yes;Vibrio harveyi;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;Vibrha;
783010;Vibriohis;Vibrio;hispanicus;;;;;783010;Vibriohis;Vibrio hispanicus;Germ;Vibrio hispanicus;yes;Vibrio hispanicus;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783012;Vibrioich;Vibrio;ichthyoenteri;;;;;783012;Vibrioich;Vibrio ichthyoenteri;Germ;Vibrio ichthyoenteri;yes;Vibrio ichthyoenteri;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783014;Vibriokan;Vibrio;kanaloae;;;;;783014;Vibriokan;Vibrio kanaloae;Germ;Vibrio kanaloae;yes;Vibrio kanaloae;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783015;Vibriolen;Vibrio;lentus;;;;;783015;Vibriolen;Vibrio lentus;Germ;Vibrio lentus;yes;Vibrio lentus;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783017;Vibriomed;Vibrio;mediterranei;;;;;783017;Vibriomed;Vibrio mediterranei;Germ;Vibrio mediterranei;yes;Vibrio mediterranei;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785158;Vibriomet;Vibrio;metschnikovii;;;;;785158;Vibriomet;Vibrio metschnikovii;Germ;Vibrio metschnikovii;yes;Vibrio metschnikovii;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785159;Vibriomim;Vibrio;mimicus;;;;;785159;Vibriomim;Vibrio mimicus;Germ;Vibrio mimicus;yes;Vibrio mimicus;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785160;Vibriomyt;Vibrio;mytili;;;;;785160;Vibriomyt;Vibrio mytili;Germ;Vibrio mytili;yes;Vibrio mytili;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783018;Vibrionat;Vibrio;natriegens;;;;;783018;Vibrionat;Vibrio natriegens;Germ;Vibrio natriegens;yes;Vibrio natriegens;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785161;Vibrionav;Vibrio;navarrensis;;;;;785161;Vibrionav;Vibrio navarrensis;Germ;Vibrio navarrensis;yes;Vibrio navarrensis;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783020;Vibrionep;Vibrio;neptunius;;;;;783020;Vibrionep;Vibrio neptunius;Germ;Vibrio neptunius;yes;Vibrio neptunius;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785162;Vibrioner;Vibrio;nereis;;;;;785162;Vibrioner;Vibrio nereis;Germ;Vibrio nereis;yes;Vibrio nereis;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785163;Vibrionig;Vibrio;nigripulchritudo;;;;;785163;Vibrionig;Vibrio nigripulchritudo;Germ;Vibrio nigripulchritudo;yes;Vibrio nigripulchritudo;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785164;Vibrioord;Vibrio;ordalii;;;;;785164;Vibrioord;Vibrio ordalii;Germ;Vibrio ordalii;yes;Vibrio ordalii;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785165;Vibrioori;Vibrio;orientalis;;;;;785165;Vibrioori;Vibrio orientalis;Germ;Vibrio orientalis;yes;Vibrio orientalis;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
791748;Vibrioost;Vibrio;ostreicida;;;;;791748;Vibrioost;Vibrio ostreicida;Germ;Vibrio ostreicida;yes;Vibrio ostreicida;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785166;Vibriopac;Vibrio;pacinii;;;;;785166;Vibriopac;Vibrio pacinii;Germ;Vibrio pacinii;yes;Vibrio pacinii;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783021;Vibriopar;Vibrio;parahaemolyticus;;;;;783021;Vibriopar;Vibrio parahaemolyticus;Germ;Vibrio parahaemolyticus;yes;Vibrio parahaemolyticus;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;Vibrpa;
785167;Vibriopec;Vibrio;pectenicida;;;;;785167;Vibriopec;Vibrio pectenicida;Germ;Vibrio pectenicida;yes;Vibrio pectenicida;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783022;Vibriopen;Vibrio;penaeicida;;;;;783022;Vibriopen;Vibrio penaeicida;Germ;Vibrio penaeicida;yes;Vibrio penaeicida;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783024;Vibriopom;Vibrio;pomeroyi;;;;;783024;Vibriopom;Vibrio pomeroyi;Germ;Vibrio pomeroyi;yes;Vibrio pomeroyi;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783026;Vibriopon;Vibrio;ponticus;;;;;783026;Vibriopon;Vibrio ponticus;Germ;Vibrio ponticus;yes;Vibrio ponticus;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783027;Vibriopro;Vibrio;proteolyticus;;;;;783027;Vibriopro;Vibrio proteolyticus;Germ;Vibrio proteolyticus;yes;Vibrio proteolyticus;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783028;Vibriorot;Vibrio;rotiferianus;;;;;783028;Vibriorot;Vibrio rotiferianus;Germ;Vibrio rotiferianus;yes;Vibrio rotiferianus;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783029;Vibriorub;Vibrio;ruber;;;;;783029;Vibriorub;Vibrio ruber;Germ;Vibrio ruber;yes;Vibrio ruber;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785170;Vibriorum;Vibrio;rumoiensis;;;;;785170;Vibriorum;Vibrio rumoiensis;Germ;Vibrio rumoiensis;yes;Vibrio rumoiensis;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
785172;Vibriosco;Vibrio;scophthalmi;;;;;785172;Vibriosco;Vibrio scophthalmi;Germ;Vibrio scophthalmi;yes;Vibrio scophthalmi;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
517157;Vibriospe;Vibrio;;;;;;517157;Vibriospe;Vibrio species;Germ;Vibrio species;yes;Vibrio sp.;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;Vibrsp;
785174;Vibriospl;Vibrio;splendidus;;;;;785174;Vibriospl;Vibrio splendidus;Germ;Vibrio splendidus;yes;Vibrio splendidus;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783033;Vibriosup;Vibrio;superstes;;;;;783033;Vibriosup;Vibrio superstes;Germ;Vibrio superstes;yes;Vibrio superstes;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783034;Vibriotas;Vibrio;tasmaniensis;;;;;783034;Vibriotas;Vibrio tasmaniensis;Germ;Vibrio tasmaniensis;yes;Vibrio tasmaniensis;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
783036;Vibriovul;Vibrio;vulnificus;;;;;783036;Vibriovul;Vibrio vulnificus;Germ;Vibrio vulnificus;yes;Vibrio vulnificus;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;Vibrvu;
783037;Vibrioxui;Vibrio;xuii;;;;;783037;Vibrioxui;Vibrio xuii;Germ;Vibrio xuii;yes;Vibrio xuii;Vibriospe;Antibiogram;Yes;no;1;no;no;no;480;Vibrio CLSI M45A;;
516900;Victisspe;Victivallis;;;;;;516900;Victisspe;Victivallis species;Germ;Victivallis species;?;Victivallis species;Gramnegcoc;Antibiogram;Yes;no;1;no;no;no;;;;
783041;Virgishal;Virgibacillus;halodenitrificans;;;;;783041;Virgishal;Virgibacillus halodenitrificans;Germ;Virgibacillus halodenitrificans;?;Virgibacillus halodenitrificans;Victisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
783048;Virgispan;Virgibacillus;pantothenticus;;;;;783048;Virgispan;Virgibacillus pantothenticus;Germ;Virgibacillus pantothenticus;?;Virgibacillus pantothenticus;Virgisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
783050;Virgispro;Virgibacillus;proomii;;;;;783050;Virgispro;Virgibacillus proomii;Germ;Virgibacillus proomii;?;Virgibacillus proomii;Virgisspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Virgpr;
517158;Virgisspe;Virgibacillus;;;;;;517158;Virgisspe;Virgibacillus species;Germ;Virgibacillus species;?;Virgibacillus species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Virgsp;
786985;Viridsare;Viridibacillus;arenosi;;;;;786985;Viridsare;Viridibacillus arenosi;Germ;Viridibacillus arenosi;?;Viridibacillus arenosi;Viridsspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
786981;Viridsarv;Viridibacillus;arvi;;;;;786981;Viridsarv;Viridibacillus arvi;Germ;Viridibacillus arvi;?;Viridibacillus arvi;Viridsspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
786989;Viridsnei;Viridibacillus;neidei;;;;;786989;Viridsnei;Viridibacillus neidei;Germ;Viridibacillus neidei;?;Viridibacillus neidei;Viridsspe;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;Virine;
515216;Viridsspe;Viridibacillus;;;;;;515216;Viridsspe;Viridibacillus species;Germ;Viridibacillus species;?;Viridibacillus sp.;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;220;Bacillus spp;;
;Virus;NULL;NULL;NULL;;;;;Virus;virus;Virus;virus;?;virus;?;?;No;no;?;no;no;no;;;;
;VZV;NULL;NULL;NULL;;;;;VZV;Varicella zoster virus;Virus;Varicella zoster virus;?;Varicella zoster virus;Virus;?;Yes;no;?;yes;no;no;;;;
;Wangiaspe;NULL;NULL;NULL;;;;;Wangiaspe;Wangiella species;Germ;Wangiella species;yes;Wangiella species;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;;
785594;Wauteafal;Wautersiella;falsenii;;;;;785594;Wauteafal;Wautersiella falsenii;Germ;Wautersiella falsenii;yes;Wautersiella falsenii;Wauteaspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Wautfa;
517448;Wauteaspe;Wautersiella;;;;;;517448;Wauteaspe;Wautersiella species;Germ;Wautersiella species;yes;Wautersiella sp.;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;;
516918;Weeksaspe;Weeksella;;;;;;516918;Weeksaspe;Weeksella species;Germ;Weeksella species;yes;Weeksella sp.;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;Weeksp;
783088;Weeksavir;Weeksella;virosa;;;;;783088;Weeksavir;Weeksella virosa;Germ;Weeksella virosa;yes;Weeksella virosa;Weeksaspe;Antibiogram;Yes;no;1;no;no;no;;;Weekvi;
783090;Weissacon;Weissella;confusa;;;;;783090;Weissacon;Weissella confusa;Germ;Weissella confusa;yes;Weissella confusa;Weissaspe;Antibiogram;Yes;no;1;no;no;no;;;Weisco;
783091;Weissahal;Weissella;halotolerans;;;;;783091;Weissahal;Weissella halotolerans;Germ;Weissella halotolerans;yes;Weissella halotolerans;Weissaspe;Antibiogram;Yes;no;1;no;no;no;;;;
783092;Weissahel;Weissella;hellenica;;;;;783092;Weissahel;Weissella hellenica;Germ;Weissella hellenica;yes;Weissella hellenica;Weissaspe;Antibiogram;Yes;no;1;no;no;no;;;;
783096;Weissamin;Weissella;minor;;;;;783096;Weissamin;Weissella minor;Germ;Weissella minor;yes;Weissella minor;Weissaspe;Antibiogram;Yes;no;1;no;no;no;;;;
517159;Weissaspe;Weissella;;;;;;517159;Weissaspe;Weissella species;Germ;Weissella species;yes;Weissella sp.;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;Weissp;
783100;Weissavir;Weissella;viridescens;;;;;783100;Weissavir;Weissella viridescens;Germ;Weissella viridescens;yes;Weissella viridescens;Weissaspe;Antibiogram;Yes;no;1;no;no;no;;;;
14726;Weizmacoa;Weizmannia;coagulans;;;;;14726;Weizmacoa;Weizmannia coagulans;Germ;Weizmannia (Bacillus) coagulans;yes;Weizmannia coagulans;Weizmaspe;Antibiogram;Yes;no;1;no;no;no;;;;
14540;Weizmaspe;Weizmannia;;;;;;14540;Weizmaspe;Weizmannia species;Germ;Weizmannia (Bacillus) species;?;Weizmannia species;Gramposstaaf;;;;;;;;;;;
;Wickeainf;NULL;NULL;NULL;;;;;Wickeainf;Wickerhamiella infanticola;Germ;Wickerhamiella infanticola (Candida infanticola);yes;Wickerhamiella infanticola;Wickespe;;;;;;;;;;;
;Wickeapar;NULL;NULL;NULL;;;;;Wickeapar;Wickerhamiella pararugosa;Germ;Wickerhamiella pararugosa (Candida pararugosa);yes;Wickerhamiella pararugosa;Wickespe;;;;;;;;;;;
