"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"AntibiogramProperty.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"~EUCAST_group"	"Breekpunt group name"
"785166"	"vibriopac"	"Vibrio"	"pacinii"					"785166"	"vibriopac"	"Vibrio pacinii"	"Germ"	"Vibrio pacinii"	"yes"	"Vibrio pacinii"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783021"	"vibriopar"	"Vibrio"	"parahaemolyticus"					"783021"	"vibriopar"	"Vibrio parahaemolyticus"	"Germ"	"Vibrio parahaemolyticus"	"yes"	"Vibrio parahaemolyticus"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785167"	"vibriopec"	"Vibrio"	"pectenicida"					"785167"	"vibriopec"	"Vibrio pectenicida"	"Germ"	"Vibrio pectenicida"	"yes"	"Vibrio pectenicida"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783022"	"vibriopen"	"Vibrio"	"penaeicida"					"783022"	"vibriopen"	"Vibrio penaeicida"	"Germ"	"Vibrio penaeicida"	"yes"	"Vibrio penaeicida"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783024"	"vibriopom"	"Vibrio"	"pomeroyi"					"783024"	"vibriopom"	"Vibrio pomeroyi"	"Germ"	"Vibrio pomeroyi"	"yes"	"Vibrio pomeroyi"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783026"	"vibriopon"	"Vibrio"	"ponticus"					"783026"	"vibriopon"	"Vibrio ponticus"	"Germ"	"Vibrio ponticus"	"yes"	"Vibrio ponticus"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783027"	"vibriopro"	"Vibrio"	"proteolyticus"					"783027"	"vibriopro"	"Vibrio proteolyticus"	"Germ"	"Vibrio proteolyticus"	"yes"	"Vibrio proteolyticus"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783028"	"vibriorot"	"Vibrio"	"rotiferianus"					"783028"	"vibriorot"	"Vibrio rotiferianus"	"Germ"	"Vibrio rotiferianus"	"yes"	"Vibrio rotiferianus"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783029"	"vibriorub"	"Vibrio"	"ruber"					"783029"	"vibriorub"	"Vibrio ruber"	"Germ"	"Vibrio ruber"	"yes"	"Vibrio ruber"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785170"	"vibriorum"	"Vibrio"	"rumoiensis"					"785170"	"vibriorum"	"Vibrio rumoiensis"	"Germ"	"Vibrio rumoiensis"	"yes"	"Vibrio rumoiensis"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785172"	"vibriosco"	"Vibrio"	"scophthalmi"					"785172"	"vibriosco"	"Vibrio scophthalmi"	"Germ"	"Vibrio scophthalmi"	"yes"	"Vibrio scophthalmi"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"517157"	"vibriospe"	"Vibrio"						"517157"	"vibriospe"	"Vibrio species"	"Germ"	"Vibrio species"	"yes"	"Vibrio sp."	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785174"	"vibriospl"	"Vibrio"	"splendidus"					"785174"	"vibriospl"	"Vibrio splendidus"	"Germ"	"Vibrio splendidus"	"yes"	"Vibrio splendidus"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783033"	"vibriosup"	"Vibrio"	"superstes"					"783033"	"vibriosup"	"Vibrio superstes"	"Germ"	"Vibrio superstes"	"yes"	"Vibrio superstes"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783034"	"vibriotas"	"Vibrio"	"tasmaniensis"					"783034"	"vibriotas"	"Vibrio tasmaniensis"	"Germ"	"Vibrio tasmaniensis"	"yes"	"Vibrio tasmaniensis"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783036"	"vibriovul"	"Vibrio"	"vulnificus"					"783036"	"vibriovul"	"Vibrio vulnificus"	"Germ"	"Vibrio vulnificus"	"yes"	"Vibrio vulnificus"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783037"	"vibrioxui"	"Vibrio"	"xuii"					"783037"	"vibrioxui"	"Vibrio xuii"	"Germ"	"Vibrio xuii"	"yes"	"Vibrio xuii"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"516900"	"victisspe"	"Victivallis"						"516900"	"victisspe"	"Victivallis species"	"Germ"	"Victivallis species"	"?"	"Victivallis species"	"gramnegcoc"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783041"	"virgishal"	"Virgibacillus"	"halodenitrificans"					"783041"	"virgishal"	"Virgibacillus halodenitrificans"	"Germ"	"Virgibacillus halodenitrificans"	"?"	"Virgibacillus halodenitrificans"	"victisspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"783048"	"virgispan"	"Virgibacillus"	"pantothenticus"					"783048"	"virgispan"	"Virgibacillus pantothenticus"	"Germ"	"Virgibacillus pantothenticus"	"?"	"Virgibacillus pantothenticus"	"virgisspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"783050"	"virgispro"	"Virgibacillus"	"proomii"					"783050"	"virgispro"	"Virgibacillus proomii"	"Germ"	"Virgibacillus proomii"	"?"	"Virgibacillus proomii"	"virgisspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"517158"	"virgisspe"	"Virgibacillus"						"517158"	"virgisspe"	"Virgibacillus species"	"Germ"	"Virgibacillus species"	"?"	"Virgibacillus species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"786985"	"viridsare"	"Viridibacillus"	"arenosi"					"786985"	"viridsare"	"Viridibacillus arenosi"	"Germ"	"Viridibacillus arenosi"	"?"	"Viridibacillus arenosi"	"viridsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"786981"	"viridsarv"	"Viridibacillus"	"arvi"					"786981"	"viridsarv"	"Viridibacillus arvi"	"Germ"	"Viridibacillus arvi"	"?"	"Viridibacillus arvi"	"viridsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"786989"	"viridsnei"	"Viridibacillus"	"neidei"					"786989"	"viridsnei"	"Viridibacillus neidei"	"Germ"	"Viridibacillus neidei"	"?"	"Viridibacillus neidei"	"viridsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
"515216"	"viridsspe"	"Viridibacillus"						"515216"	"viridsspe"	"Viridibacillus species"	"Germ"	"Viridibacillus species"	"?"	"Viridibacillus sp."	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"220"	"Bacillus spp"
	"virus"	"NULL"	"NULL"	"NULL"					"virus"	"virus"	"Virus"	"virus"	"?"	"virus"	"?"	"?"	"No"	"no"	"?"	"no"	"no"	"no"		
	"VZV"	"NULL"	"NULL"	"NULL"					"VZV"	"Varicella zoster virus"	"Virus"	"Varicella zoster virus"	"?"	"Varicella zoster virus"	"virus"	"?"	"Yes"	"no"	"?"	"yes"	"no"	"no"		
	"wangiaspe"	"NULL"	"NULL"	"NULL"					"wangiaspe"	"Wangiella species"	"Germ"	"Wangiella species"	"yes"	"Wangiella species"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785594"	"wauteafal"	"Wautersiella"	"falsenii"					"785594"	"wauteafal"	"Wautersiella falsenii "	"Germ"	"Wautersiella falsenii "	"yes"	"Wautersiella falsenii "	"wauteaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"380"	"Non-species related"
"517448"	"wauteaspe"	"Wautersiella"						"517448"	"wauteaspe"	"Wautersiella species"	"Germ"	"Wautersiella species"	"yes"	"Wautersiella sp."	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"380"	"Non-species related"
"516918"	"weeksaspe"	"Weeksella"						"516918"	"weeksaspe"	"Weeksella species"	"Germ"	"Weeksella species"	"yes"	"Weeksella sp."	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783088"	"weeksavir"	"Weeksella"	"virosa"					"783088"	"weeksavir"	"Weeksella virosa"	"Germ"	"Weeksella virosa"	"yes"	"Weeksella virosa"	"weeksaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783090"	"weissacon"	"Weissella"	"confusa"					"783090"	"weissacon"	"Weissella confusa"	"Germ"	"Weissella confusa"	"yes"	"Weissella confusa"	"weissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783091"	"weissahal"	"Weissella"	"halotolerans"					"783091"	"weissahal"	"Weissella halotolerans"	"Germ"	"Weissella halotolerans"	"yes"	"Weissella halotolerans"	"weissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783092"	"weissahel"	"Weissella"	"hellenica"					"783092"	"weissahel"	"Weissella hellenica"	"Germ"	"Weissella hellenica"	"yes"	"Weissella hellenica"	"weissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783096"	"weissamin"	"Weissella"	"minor"					"783096"	"weissamin"	"Weissella minor"	"Germ"	"Weissella minor"	"yes"	"Weissella minor"	"weissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"517159"	"weissaspe"	"Weissella"						"517159"	"weissaspe"	"Weissella species"	"Germ"	"Weissella species"	"yes"	"Weissella sp."	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783100"	"weissavir"	"Weissella"	"viridescens"					"783100"	"weissavir"	"Weissella viridescens"	"Germ"	"Weissella viridescens"	"yes"	"Weissella viridescens"	"weissaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"14726"	"weizmacoa"	"Weizmannia"	"coagulans"					"14726"	"weizmacoa"	"Weizmannia coagulans "	"Germ"	"Weizmannia (Bacillus) coagulans "	"yes"	"Weizmannia coagulans "	"weizmaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"14540"	"weizmaspe"	"Weizmannia"						"14540"	"weizmaspe"	"Weizmannia species"	"Germ"	"Weizmannia (Bacillus) species"	"?"	"Weizmannia species"	"gramposstaaf"									
	"wickeainf"	"NULL"	"NULL"	"NULL"					"wickeainf"	"Wickerhamiella infanticola"	"Germ"	"Wickerhamiella infanticola (Candida infanticola)"	"yes"	"Wickerhamiella infanticola"	"wickespe"									
	"wickeapar"	"NULL"	"NULL"	"NULL"					"wickeapar"	"Wickerhamiella pararugosa"	"Germ"	"Wickerhamiella pararugosa (Candida pararugosa)"	"yes"	"Wickerhamiella pararugosa"	"wickespe"									
	"wickeaspa"	"NULL"	"NULL"	"NULL"					"wickeaspa"	"Wickerhamiella spandovensis"	"Germ"	"Wickerhamiella spandovensis (Candida spandovensis)"	"yes"	"Wickerhamiella spandovensis"	"wickespe"									
	"wickeaver"	"NULL"	"NULL"	"NULL"					"wickeaver"	"Wickerhamiella versatilis"	"Germ"	"Wickerhamiella versatilis (Candida versatilis)"	"yes"	"Wickerhamiella versatilis"	"wickespe"									
	"wickesano"	"NULL"	"NULL"	"NULL"					"wickesano"	"Wickerhamomyces anomalus"	"Germ"	"Wickerhamomyces anomalus (Candida pelliculosa)"	"yes"	"Wickerhamomyces anomalus"	"wickesspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"wickescif"	"NULL"	"NULL"	"NULL"					"wickescif"	"Wickerhamomyces ciferrii"	"Germ"	"Wickerhamomyces ciferrii"	"yes"	"Wickerhamomyces ciferrii"	"wickesspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"wickespe"	"NULL"	"NULL"	"NULL"					"wickespe"	"Wickerhamiella species"	"Germ"	"Wickerhamiella species"	"yes"	"Wickerhamiella species"	"schimmel"									
	"wickesspe"	"NULL"	"NULL"	"NULL"					"wickesspe"	"Wickerhamomyces species"	"Germ"	"Wickerhamomyces species"	"yes"	"Wickerhamomyces sp."	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"wickessub"	"NULL"	"NULL"	"NULL"					"wickessub"	"Wickerhamomyces subpelliculosus"	"Germ"	"Wickerhamomyces subpelliculosus"	"yes"	"Wickerhamomyces subpelliculosus"	"wickesspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"798121"	"winkianeu"	"Winkia"	"neuii"					"798121"	"winkianeu"	"Winkia neuii "	"Germ"	"Winkia (Actinomyces) neuii"	"no"	"Winkia neuii "	"winkiaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"798122"	"winkianeu-a"	"Winkia"	"neuii"	"anitrata"				"798122"	"winkianeu-a"	"Winkia neuii anitrata"	"Germ"	"Winkia (Actinomyces) neuii ssp. anitratus"	"no"	"Winkia neuii anitrata"	"winkianeu"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"798120"	"winkianeu-n"	"Winkia"	"neuii"	"neuii"				"798120"	"winkianeu-n"	"Winkia neuii neuii"	"Germ"	"Winkia (Actinomyces) neuii ssp. neuii"	"no"	"Winkia neuii neuii"	"winkianeu"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"520447"	"winkiaspe"	"Winkia"						"520447"	"winkiaspe"	"Winkia species"	"Germ"	"Winkia (Actinomyces) species"	"?"	"Winkia species"	"gramposstaaf"								"240"	"Gram positieve anaeroben"
"787293"	"wohlfschi"	"Wohlfahrtiimonas"	"chitiniclastica"					"787293"	"wohlfschi"	"Wohlfahrtiimonas chitiniclastica"	"Germ"	"Wohlfahrtiimonas chitiniclastica"	"yes"	"Wohlfahrtiimonas chitiniclastica"	"wohlfsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"517777"	"wohlfsspe"	"Wohlfahrtiimonas"						"517777"	"wohlfsspe"	"Wohlfahrtiimonas species"	"Germ"	"Wohlfahrtiimonas species"	"yes"	"Wohlfahrtiimonas species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516927"	"wolinaspe"	"Wolinella"						"516927"	"wolinaspe"	"Wolinella species"	"Germ"	"Wolinella species"	"?"	"Wolinella sp."	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783117"	"wolinasuc"	"Wolinella"	"succinogenes"					"783117"	"wolinasuc"	"Wolinella succinogenes"	"Germ"	"Wolinella succinogenes"	"?"	"Wolinella succinogenes"	"wolinaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"wucheaban"	"NULL"	"NULL"	"NULL"					"wucheaban"	"Wuchereria bancrofti"	"Parasite"	"Wuchereria bancrofti"	"yes"	"Wuchereria bancrofti"	"wucheaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"wucheaspe"	"NULL"	"NULL"	"NULL"					"wucheaspe"	"Wuchereria species"	"Parasite"	"Wuchereria species"	"yes"	"Wuchereria sp."	"parasiet"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783121"	"xanthraut"	"Xanthobacter"	"autotrophicus"					"783121"	"xanthraut"	"Xanthobacter autotrophicus"	"Germ"	"Xanthobacter autotrophicus"	"?"	"Xanthobacter autotrophicus"	"xanthrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516929"	"xanthrspe"	"Xanthobacter"						"516929"	"xanthrspe"	"Xanthobacter species"	"Germ"	"Xanthobacter species"	"?"	"Xanthobacter sp."	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783125"	"xanthsalb"	"Xanthomonas"	"albilineans"					"783125"	"xanthsalb"	"Xanthomonas albilineans"	"Germ"	"Xanthomonas albilineans"	"yes"	"Xanthomonas albilineans"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783127"	"xanthsarb"	"Xanthomonas"	"arboricola"					"783127"	"xanthsarb"	"Xanthomonas arboricola"	"Germ"	"Xanthomonas arboricola"	"yes"	"Xanthomonas arboricola"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783128"	"xanthsaxo"	"Xanthomonas"	"axonopodis"					"783128"	"xanthsaxo"	"Xanthomonas axonopodis"	"Germ"	"Xanthomonas axonopodis"	"yes"	"Xanthomonas axonopodis"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785197"	"xanthsbro"	"Xanthomonas"	"bromi"					"785197"	"xanthsbro"	"Xanthomonas bromi"	"Germ"	"Xanthomonas bromi"	"yes"	"Xanthomonas bromi"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783131"	"xanthscam"	"Xanthomonas"	"campestris"					"783131"	"xanthscam"	"Xanthomonas campestris"	"Germ"	"Xanthomonas campestris"	"yes"	"Xanthomonas campestris"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785198"	"xanthscas"	"Xanthomonas"	"cassavae"					"785198"	"xanthscas"	"Xanthomonas cassavae"	"Germ"	"Xanthomonas cassavae"	"yes"	"Xanthomonas cassavae"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785199"	"xanthscit"	"Xanthomonas"	"citri"					"785199"	"xanthscit"	"Xanthomonas citri"	"Germ"	"Xanthomonas citri"	"yes"	"Xanthomonas citri"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785200"	"xanthscod"	"Xanthomonas"	"codiaei"					"785200"	"xanthscod"	"Xanthomonas codiaei"	"Germ"	"Xanthomonas codiaei"	"yes"	"Xanthomonas codiaei"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785201"	"xanthscuc"	"Xanthomonas"	"cucurbitae"					"785201"	"xanthscuc"	"Xanthomonas cucurbitae"	"Germ"	"Xanthomonas cucurbitae"	"yes"	"Xanthomonas cucurbitae"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783137"	"xanthshor"	"Xanthomonas"	"hortorum"					"783137"	"xanthshor"	"Xanthomonas hortorum"	"Germ"	"Xanthomonas hortorum"	"yes"	"Xanthomonas hortorum"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783138"	"xanthshya"	"Xanthomonas"	"hyacinthi"					"783138"	"xanthshya"	"Xanthomonas hyacinthi"	"Germ"	"Xanthomonas hyacinthi"	"yes"	"Xanthomonas hyacinthi"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785204"	"xanthsmel"	"Xanthomonas"	"melonis"					"785204"	"xanthsmel"	"Xanthomonas melonis"	"Germ"	"Xanthomonas melonis"	"yes"	"Xanthomonas melonis"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785205"	"xanthsper"	"Xanthomonas"	"perforans"					"785205"	"xanthsper"	"Xanthomonas perforans"	"Germ"	"Xanthomonas perforans"	"yes"	"Xanthomonas perforans"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785207"	"xanthspis"	"Xanthomonas"	"pisi"					"785207"	"xanthspis"	"Xanthomonas pisi"	"Germ"	"Xanthomonas pisi"	"yes"	"Xanthomonas pisi"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516930"	"xanthsspe"	"Xanthomonas"						"516930"	"xanthsspe"	"Xanthomonas species"	"Germ"	"Xanthomonas species"	"yes"	"Xanthomonas species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785210"	"xanthsthe"	"Xanthomonas"	"theicola"					"785210"	"xanthsthe"	"Xanthomonas theicola"	"Germ"	"Xanthomonas theicola"	"yes"	"Xanthomonas theicola"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785211"	"xanthstra"	"Xanthomonas"	"translucens"					"785211"	"xanthstra"	"Xanthomonas translucens"	"Germ"	"Xanthomonas translucens"	"yes"	"Xanthomonas translucens"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783148"	"xanthsvas"	"Xanthomonas"	"vasicola"					"783148"	"xanthsvas"	"Xanthomonas vasicola"	"Germ"	"Xanthomonas vasicola"	"yes"	"Xanthomonas vasicola"	"xanthsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516933"	"xenopsspe"	"Xenophilus"						"516933"	"xenopsspe"	"Xenophilus species"	"Germ"	"Xenophilus species"	"yes"	"Xenophilus sp."	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783153"	"xenorsbed"	"Xenorhabdus"	"beddingii"					"783153"	"xenorsbed"	"Xenorhabdus beddingii"	"Germ"	"Xenorhabdus beddingii"	"yes"	"Xenorhabdus beddingii"	"xenorsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783154"	"xenorsbov"	"Xenorhabdus"	"bovienii"					"783154"	"xenorsbov"	"Xenorhabdus bovienii"	"Germ"	"Xenorhabdus bovienii"	"yes"	"Xenorhabdus bovienii"	"xenorsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783155"	"xenorsbud"	"Xenorhabdus"	"budapestensis"					"783155"	"xenorsbud"	"Xenorhabdus budapestensis"	"Germ"	"Xenorhabdus budapestensis"	"yes"	"Xenorhabdus budapestensis"	"xenorsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783158"	"xenorsehl"	"Xenorhabdus"	"ehlersii"					"783158"	"xenorsehl"	"Xenorhabdus ehlersii"	"Germ"	"Xenorhabdus ehlersii"	"yes"	"Xenorhabdus ehlersii"	"xenorsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783163"	"xenorsinn"	"Xenorhabdus"	"innexi"					"783163"	"xenorsinn"	"Xenorhabdus innexi"	"Germ"	"Xenorhabdus innexi"	"yes"	"Xenorhabdus innexi"	"xenorsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783164"	"xenorsjap"	"Xenorhabdus"	"japonica"					"783164"	"xenorsjap"	"Xenorhabdus japonica"	"Germ"	"Xenorhabdus japonica"	"yes"	"Xenorhabdus japonica"	"xenorsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783170"	"xenorsnem"	"Xenorhabdus"	"nematophila"					"783170"	"xenorsnem"	"Xenorhabdus nematophila"	"Germ"	"Xenorhabdus nematophila"	"yes"	"Xenorhabdus nematophila"	"xenorsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783175"	"xenorspoi"	"Xenorhabdus"	"poinarii"					"783175"	"xenorspoi"	"Xenorhabdus poinarii"	"Germ"	"Xenorhabdus poinarii"	"yes"	"Xenorhabdus poinarii"	"xenorsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516934"	"xenorsspe"	"Xenorhabdus"						"516934"	"xenorsspe"	"Xenorhabdus species"	"Germ"	"Xenorhabdus species"	"yes"	"Xenorhabdus species"	"morgaaceae"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783179"	"xenorssze"	"Xenorhabdus"	"szentirmaii"					"783179"	"xenorssze"	"Xenorhabdus szentirmaii"	"Germ"	"Xenorhabdus szentirmaii"	"yes"	"Xenorhabdus szentirmaii"	"xenorsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"yarroadef"	"NULL"	"NULL"	"NULL"					"yarroadef"	"Yarrowia deformans"	"Germ"	"Yarrowia deformans (Candida deformans)"	"yes"	"Yarrowia deformans"	"yarroaspe"									
	"yarroalip"	"NULL"	"NULL"	"NULL"					"yarroalip"	"Yarrowia lipolytica"	"Germ"	"Yarrowia lipolytica (Candida lipolytica)"	"yes"	"Yarrowia lipolytica"	"yarroaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"yarroaspe"	"NULL"	"NULL"	"NULL"					"yarroaspe"	"Yarrowia species"	"Germ"	"Yarrowia species"	"yes"	"Yarrowia sp."	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783197"	"yersiaald"	"Yersinia"	"aldovae"					"783197"	"yersiaald"	"Yersinia aldovae"	"Germ"	"Yersinia aldovae"	"yes"	"Yersinia aldovae"	"yersiaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"10"	"Enterobacterales"
"783198"	"yersiaale"	"Yersinia"	"aleksiciae"					"783198"	"yersiaale"	"Yersinia aleksiciae"	"Germ"	"Yersinia aleksiciae"	"yes"	"Yersinia aleksiciae"	"yersiaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"10"	"Enterobacterales"
"785220"	"yersiaber"	"Yersinia"	"bercovieri"					"785220"	"yersiaber"	"Yersinia bercovieri"	"Germ"	"Yersinia bercovieri"	"yes"	"Yersinia bercovieri"	"yersiaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"10"	"Enterobacterales"
"2057"	"yersiaceae"	"NULL"	"NULL"	"NULL"				"2057"	"yersiaceae"	"Yersiniaceae"	"Germ"	"Familie Yersiniaceae"	"yes"	"Yersiniaceae"	"entebales"								"10"	"Enterobacterales"
"785221"	"yersiaent"	"Yersinia"	"enterocolitica"					"785221"	"yersiaent"	"Yersinia enterocolitica"	"Germ"	"Yersinia enterocolitica"	"yes"	"Yersinia enterocolitica"	"yersiaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"10.22"	"Yersinia enterocolitica"
