"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"		
"779792"	"prevoamar"	"Prevotella"	"marshii"					14829	"priesakor"	"priesakor"	"Priestia koreensis "	"Germ"	"Priestia (Bacillus) koreensis "	"yes"	"Priestia koreensis "	"priesaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779793"	"prevoamel"	"Prevotella"	"melaninogenica"					14830	"priesameg"	"priesameg"	"Priestia megaterium "	"Germ"	"Priestia (Bacillus) megaterium "	"yes"	"Priestia megaterium "	"priesaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"787800"	"prevoamic"	"Prevotella"	"micans"					14526	"priesaspe"	"priesaspe"	"Priestia species"	"Germ"	"Priestia (Bacillus) species"	"?"	"Priestia species"	"gramposstaaf"																													"?"		
"779795"	"prevoamul"	"Prevotella"	"multisaccharivorax"						".procedure"	".procedure"	"procedure"	"Germ"	"procedure"	"?"	"procedure"	"?"	"?"	"?"	"?"	"?"	"No"	"no"	"?"	"?"	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"786817"	"prevoanan"	"Prevotella"	"nanceiensis"					788210	"propimaci"	"propimaci"	"Propionibacterium acidifaciens"	"Germ"	"Propionibacterium acidifaciens"	"no"	"Propionibacterium acidifaciens"	"propimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779796"	"prevoanig"	"Prevotella"	"nigrescens"					779821	"propimaus"	"propimaus"	"Propionibacterium australiense"	"Germ"	"Propionibacterium australiense"	"no"	"Propionibacterium australiense"	"propimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779797"	"prevoaora"	"Prevotella"	"oralis"					779823	"propimcyc"	"propimcyc"	"Propionibacterium cyclohexanicum"	"Germ"	"Propionibacterium cyclohexanicum"	"no"	"Propionibacterium cyclohexanicum"	"propimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784678"	"prevoaori"	"Prevotella"	"oris"					784695	"propimfre"	"propimfre"	"Propionibacterium freudenreichii"	"Germ"	"Propionibacterium freudenreichii"	"no"	"Propionibacterium freudenreichii"	"propimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784680"	"prevoaoul"	"Prevotella"	"oulorum"						"propimfre-f"	"propimfre-f"	"Propionibacterium freudenreichii - fredenreichii"	"Germ"	"Propionibacterium freudenreichii ssp. fredenreichii"	"no"	"Propionibacterium freudenreichii ssp. fredenreichii"	"propimfre"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784681"	"prevoapal"	"Prevotella"	"pallens"					516391	"propimspe"	"propimspe"	"Propionibacterium species"	"Germ"	"Propionibacterium species"	"no"	"Propionibacterium sp."	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779798"	"prevoasal"	"Prevotella"	"salivae"					779839	"propixinn"	"propixinn"	"Propioniferax innocua"	"Germ"	"Propioniferax innocua"	"?"	"Propioniferax innocua"	"propixspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779799"	"prevoasha"	"Prevotella"	"shahii"					516393	"propixspe"	"propixspe"	"Propioniferax species"	"Germ"	"Propioniferax species"	"?"	"Propioniferax species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"516385"	"prevoaspe"	"Prevotella"						779843	"propiblym"	"propiblym"	"Propionimicrobium lymphophilum"	"Germ"	"Propionimicrobium lymphophilum"	"no"	"Propionimicrobium lymphophilum"	"propibspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779801"	"prevoaste"	"Prevotella"	"stercorea"					516395	"propibspe"	"propibspe"	"Propionimicrobium species"	"Germ"	"Propionimicrobium species"	"no"	"Propionimicrobium sp."	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"786158"	"prevoatim"	"Prevotella"	"timonensis"					779871	"proteshau"	"proteshau"	"Proteus hauseri"	"Germ"	"Proteus vulgaris complex (P. vulgaris/penneri/hauseri)"	"yes"	"Proteus hauseri"	"protesvul"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.14"		
"784686"	"prevoaver"	"Prevotella"	"veroralis"					779875	"protesmir"	"protesmir"	"Proteus mirabilis"	"Germ"	"Proteus mirabilis"	"yes"	"Proteus mirabilis"	"protesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.12"		
	"pricescar"	"NULL"	"NULL"	"NULL"				779878	"protespen"	"protespen"	"Proteus penneri"	"Germ"	"Proteus vulgaris complex (P. vulgaris/penneri/hauseri)"	"yes"	"Proteus penneri"	"protesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.13"		
	"pricesspe"	"NULL"	"NULL"	"NULL"				516404	"protesspe"	"protesspe"	"Proteus species"	"Germ"	"Proteus species"	"yes"	"Proteus species"	"morgaaceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.11"		
"14827"	"priesaend"	"Priestia"	"endophytica"					779882	"protesvul"	"protesvul"	"Proteus vulgaris"	"Germ"	"Proteus vulgaris complex (P. vulgaris/penneri/hauseri)"	"yes"	"Proteus vulgaris"	"protesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.14"		
"14828"	"priesafle"	"Priestia"	"flexa"						"protoaspe"	"protoaspe"	"Prototheca species"	"Germ"	"Prototheca species"	"?"	"Prototheca species"	"algaespe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"14829"	"priesakor"	"Priestia"	"koreensis"						"protoawic"	"protoawic"	"Prototheca wickerhamii"	"Germ"	"Prototheca wickerhamii"	"?"	"Prototheca wickerhamii"	"protoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"14830"	"priesameg"	"Priestia"	"megaterium"					779886	"proviaalc"	"proviaalc"	"Providencia alcalifaciens"	"Germ"	"Providencia alcalifaciens"	"yes"	"Providencia alcalifaciens"	"proviaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.15"		
"14526"	"priesaspe"	"Priestia"						779888	"proviahei"	"proviahei"	"Providencia heimbachae"	"Germ"	"Providencia heimbachae"	"yes"	"Providencia heimbachae"	"proviaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.15"		
"779843"	"propiblym"	"Propionimicrobium"	"lymphophilum"					779889	"proviaret"	"proviaret"	"Providencia rettgeri"	"Germ"	"Providencia rettgeri"	"yes"	"Providencia rettgeri"	"proviaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.16"		
"516395"	"propibspe"	"Propionimicrobium"						779890	"proviarus"	"proviarus"	"Providencia rustigianii"	"Germ"	"Providencia rustigianii"	"yes"	"Providencia rustigianii"	"proviaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.15"		
"788210"	"propimaci"	"Propionibacterium"	"acidifaciens"					516408	"proviaspe"	"proviaspe"	"Providencia species"	"Germ"	"Providencia species"	"yes"	"Providencia species"	"morgaaceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.15"		
"779821"	"propimaus"	"Propionibacterium"	"australiense"					779892	"proviastu"	"proviastu"	"Providencia stuartii"	"Germ"	"Providencia stuartii"	"yes"	"Providencia stuartii"	"proviaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.17"		
"779823"	"propimcyc"	"Propionibacterium"	"cyclohexanicum"					779893	"proviaver"	"proviaver"	"Providencia vermicola"	"Germ"	"Providencia vermicola"	"yes"	"Providencia vermicola"	"proviaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"1.15"		
"784695"	"propimfre"	"Propionibacterium"	"freudenreichii"					787198	"pseudxint"	"pseudxint"	"Pseudacidovorax intermedius"	"Germ"	"Pseudacidovorax intermedius"	"?"	"Pseudacidovorax intermedius"	"pseudxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"propimfre-f"	"NULL"	"NULL"	"NULL"				517763	"pseudxspe"	"pseudxspe"	"Pseudacidovorax species"	"Germ"	"Pseudacidovorax species"	"?"	"Pseudacidovorax species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"516391"	"propimspe"	"Propionibacterium"						26619	"pseudalsdec"	"pseudalsdec"	"Pseudalkalibacillus decolorationis"	"Germ"	"Pseudalkalibacillus decolorationis"	"yes"	"Pseudalkalibacillus decolorationis"	"pseudalsspe"																													"?"		
"779839"	"propixinn"	"Propioniferax"	"innocua"					26621	"pseudalshwa"	"pseudalshwa"	"Pseudalkalibacillus hwajinpoensis"	"Germ"	"Pseudalkalibacillus hwajinpoensis"	"yes"	"Pseudalkalibacillus hwajinpoensis"	"pseudalsspe"																													"?"		
"516393"	"propixspe"	"Propioniferax"						26525	"pseudalsspe"	"pseudalsspe"	"Pseudalkalibacillus species"	"Germ"	"Pseudalkalibacillus species"	"yes"	"Pseudalkalibacillus species"	"gramposstaaf"																													"?"		
"779871"	"proteshau"	"Proteus"	"hauseri"						"pseudaboy"	"pseudaboy"	"Pseudallescheria boydii"	"Germ"	"Pseudallescheria boydii (Scedosorium apiospermum)"	"yes"	"Pseudallescheria boydii"	"pseudalspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779875"	"protesmir"	"Proteus"	"mirabilis"						"pseudalspe"	"pseudalspe"	"Pseudallescheria species"	"Germ"	"Pseudallescheria species"	"yes"	"Pseudallescheria sp."	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779878"	"protespen"	"Proteus"	"penneri"					794236	"pseudarchl"	"pseudarchl"	"Pseudarthrobacter chlorophenolicus "	"Germ"	"Pseudarthrobacter (Artrhobacter) chlorophenolicus "	"yes"	"Pseudarthrobacter chlorophenolicus "	"pseudarspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"516404"	"protesspe"	"Proteus"						794240	"pseudaroxy"	"pseudaroxy"	"Pseudarthrobacter oxydans "	"Germ"	"Pseudarthrobacter (Artrhobacter) oxydans "	"yes"	"Pseudarthrobacter oxydans "	"pseudarspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779882"	"protesvul"	"Proteus"	"vulgaris"					794235	"pseudarpol"	"pseudarpol"	"Pseudarthrobacter polychromogenes "	"Germ"	"Pseudarthrobacter (Artrhobacter) polychromogenes "	"?"	"Pseudarthrobacter polychromogenes "	"pseudarspe"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	"?"	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"protoaspe"	"NULL"	"NULL"	"NULL"				794242	"pseudarscl"	"pseudarscl"	"Pseudarthrobacter scleromae "	"Germ"	"Pseudarthrobacter (Artrhobacter) scleromae "	"yes"	"Pseudarthrobacter scleromae "	"pseudarspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"protoawic"	"NULL"	"NULL"	"NULL"				518964	"pseudarspe"	"pseudarspe"	"Pseudarthrobacter species"	"Germ"	"Pseudarthrobacter (Arthrobacter) species"	"yes"	"Pseudarthrobacter species"	"gramposstaaf"																													"?"		
"779886"	"proviaalc"	"Providencia"	"alcalifaciens"					794244	"pseudarura"	"pseudarura"	"Pseudarthrobacter sulfonivorans "	"Germ"	"Pseudarthrobacter (Artrhobacter) sulfonivorans "	"yes"	"Pseudarthrobacter sulfonivorans "	"pseudarspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779888"	"proviahei"	"Providencia"	"heimbachae"					519311	"pseudispe"	"pseudispe"	"Pseudescherichia species"	"Germ"	"Pseudescherichia species"	"yes"	"Pseudescherichia species"	"entbactceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779889"	"proviaret"	"Providencia"	"rettgeri"					796273	"pseudivul"	"pseudivul"	"Pseudescherichia vulneris"	"Germ"	"Pseudescherichia vulneris"	"yes"	"Pseudescherichia vulneris"	"pseudispe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779890"	"proviarus"	"Providencia"	"rustigianii"						"pseudlhir"	"pseudlhir"	"Pseudicarcella hirudinis"	"Germ"	"Pseudicarcella hirudinis"	"?"	"Pseudicarcella hirudinis"	"pseudlspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"516408"	"proviaspe"	"Providencia"							"pseudlspe"	"pseudlspe"	"Pseudicarcella species"	"Germ"	"Pseudicarcella species"	"?"	"Pseudicarcella species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779892"	"proviastu"	"Providencia"	"stuartii"					785317	"pseudmasa"	"pseudmasa"	"Pseudochrobactrum asaccharolyticum"	"Germ"	"Pseudochrobactrum asaccharolyticum"	"?"	"Pseudochrobactrum asaccharolyticum"	"pseudmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779893"	"proviaver"	"Providencia"	"vermicola"					517397	"pseudmspe"	"pseudmspe"	"Pseudochrobactrum species"	"Germ"	"Pseudochrobactrum species"	"?"	"Pseudochrobactrum species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"pseudaboy"	"NULL"	"NULL"	"NULL"				779940	"pseudrhel"	"pseudrhel"	"Pseudoclavibacter helvolus"	"Germ"	"Pseudoclavibacter helvolus"	"yes"	"Pseudoclavibacter helvolus"	"pseudrspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"26619"	"pseudalsdec"	"Pseudalkalibacillus"	"decolorationis"					516415	"pseudrspe"	"pseudrspe"	"Pseudoclavibacter species"	"Germ"	"Pseudoclavibacter species"	"yes"	"Pseudoclavibacter sp."	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"26621"	"pseudalshwa"	"Pseudalkalibacillus"	"hwajinpoensis"					794227	"pseudralb"	"pseudralb"	"Pseudoglutamicibacter albus "	"Germ"	"Pseudoglutamicibacter albus "	"yes"	"Pseudoglutamicibacter albus "	"pseudgrspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"pseudalspe"	"NULL"	"NULL"	"NULL"				794226	"pseudgrcum"	"pseudgrcum"	"Pseudoglutamicibacter cumminsii"	"Germ"	"Pseudoglutamicibacter cumminsii"	"yes"	"Pseudoglutamicibacter cumminsii"	"pseudgrspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"26525"	"pseudalsspe"	"Pseudalkalibacillus"						794226	"pseudrcum"	"pseudrcum"	"Pseudoglutamicibacter cumminsii "	"Germ"	"Pseudoglutamicibacter (Artrhobacter) cumminsii "	"yes"	"Pseudoglutamicibacter cumminsii "	"pseudgrspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"pseudaper"	"NULL"	"NULL"	"NULL"				518962	"pseudgrspe"	"pseudgrspe"	"Pseudoglutamicibacter species "	"Germ"	"Pseudoglutamicibacter (Arthrobacter) species "	"yes"	"Pseudoglutamicibacter species "	"gramposstaaf"																													"?"		
"794236"	"pseudarchl"	"Pseudarthrobacter"	"chlorophenolicus"						"pseugymapan"	"pseugymapan"	"Pseudogymnoascus pannorum"	"Germ"	"Pseudogymnoascus (Geomyces) pannorum"	"yes"	"Pseudogymnoascus pannorum"	"pseugymaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"794240"	"pseudaroxy"	"Pseudarthrobacter"	"oxydans"						"pseugymaspe"	"pseugymaspe"	"Pseudogymnoascus species"	"Germ"	"Pseudogymnoascus species"	"?"	"Pseudogymnoascus species"	"schimmel"																													"?"		
"794235"	"pseudarpol"	"Pseudarthrobacter"	"polychromogenes"						"pseudozabog"	"pseudozabog"	"Pseudohyphozyma bogoriensis"	"Germ"	"Pseudohyphozyma bogoriensis"	"yes"	"Pseudohyphozyma bogoriensis"	"pseudzaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"794242"	"pseudarscl"	"Pseudarthrobacter"	"scleromae"						"pseudozapus"	"pseudozapus"	"Pseudohyphozyma pustula"	"Germ"	"Pseudohyphozyma pustula"	"yes"	"Pseudohyphozyma pustula"	"pseudzaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"518964"	"pseudarspe"	"Pseudarthrobacter"							"pseudzaspe"	"pseudzaspe"	"Pseudohyphozyma species"	"Germ"	"Pseudohyphozyma species"	"yes"	"Pseudohyphozyma sp."	"schimmel"																													"?"		
"794244"	"pseudarura"	"Pseudarthrobacter"	"sulfonivorans"					5395	"pseulagoo"	"pseulagoo"	"Pseudoleptotrichia goodfellowii "	"Germ"	"Pseudoleptotrichia (Leptotrichia) goodfellowii "	"no"	"Pseudoleptotrichia goodfellowii "	"pseulaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"pseudaspe"	"NULL"	"NULL"	"NULL"				4896	"pseulaspe"	"pseulaspe"	"Pseudoleptotrichia species "	"Germ"	"Pseudoleptotrichia (Leptotrichia) species "	"no"	"Pseudoleptotrichia species "	"gramnegstaaf"																													"?"		
"780178"	"pseudchyd"	"Pseudonocardia"	"hydrocarbonoxydans"					779945	"pseudsabi"	"pseudsabi"	"Pseudomonas abietaniphila"	"Germ"	"Pseudomonas lutea complex"	"yes"	"Pseudomonas abietaniphila (lutea cx)"	"pseudslut-c"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	2		
