recordid,Mnemonic0,genus_name,sp_epithet,subsp_epithet,virotax,ncbi,mycobankno,record_no,Mnemonic,Name,Type,Description:NL,Aerobe,ShortName,Parent.mnemonic,AntibiogramProperty.Mnemonic,AutoReportable,AutoAntibiogram,BillingMark,ReportOfficially,Disabled,IsGroup,~EUCAST_group,Breekpunt group name,~Mnemonic95,SNOMED_CT
781342,Strepsgor,Streptococcus,gordonii,,,,,781342,Strepsgor,Streptococcus gordonii,Germ,Streptococcus sanguinis complex (waarschijnlijk S. gordonii),yes,Strepsgor,Strepssan-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Strego,113986004
781344,Strepshal,Streptococcus,halichoeri,,,,,781344,Strepshal,Streptococcus halichoeri,Germ,Streptococcus halichoeri,yes,Strepshal,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Strehl,438161002
787163,Strepshen,Streptococcus,henryi,,,,,787163,Strepshen,Streptococcus henryi,Germ,Streptococcus henryi,yes,Strepshen,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,6461000146109
781347,Strepshyo,Streptococcus,hyointestinalis,,,,,781347,Strepshyo,Streptococcus hyointestinalis,Germ,Streptococcus hyointestinalis,yes,Strepshyo,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,113987008
781348,Strepshyov,Streptococcus,hyovaginalis,,,,,781348,Strepshyov,Streptococcus hyovaginalis,Germ,Streptococcus mutans complex (waarschijnlijk S. hyovaginalis),yes,Strepshyov,Strepsmut-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,113988003
784982,Strepsinf,Streptococcus,infantarius,,,,,784982,Strepsinf,Streptococcus infantarius,Germ,Streptococcus infantarius,yes,Strepsinf,Strepsbov-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,415603007
781349,Strepsinfi,Streptococcus,infantis,,,,,781349,Strepsinfi,Streptococcus infantis,Germ,Streptococcus mitis complex (waarschijnlijk S. infantis),yes,Strepsinfi,Strepsmit-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Streif,415604001
781350,Strepsini,Streptococcus,iniae,,,,,781350,Strepsini,Streptococcus iniae,Germ,Streptococcus iniae,yes,Strepsini,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,79050007
781351,Strepsint,Streptococcus,intermedius,,,,,781351,Strepsint,Streptococcus intermedius,Germ,Streptococcus intermedius,yes,Strepsint,Strepsang-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,62170002
781355,Strepslut,Streptococcus,lutetiensis,,,,,781355,Strepslut,Streptococcus lutetiensis,Germ,Streptococcus lutetiensis,yes,Strepslut,Strepsbov-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Strelu,415605000
781356,Strepsmac,Streptococcus,macacae,,,,,781356,Strepsmac,Streptococcus macacae,Germ,Streptococcus mutans complex (waarschijnlijk S. macacae),yes,Strepsmac,Strepsmut-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,59717000
784986,Strepsmar,Streptococcus,marimammalium,,,,,784986,Strepsmar,Streptococcus marimammalium,Germ,Streptococcus marimammalium,yes,Strepsmar,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,437939009
784987,Strepsmas,Streptococcus,massiliensis,,,,,784987,Strepsmas,Streptococcus massiliensis,Germ,Streptococcus massiliensis,yes,Strepsmas,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Strema,444654008
787808,Strepsmer,Streptococcus,merionis,,,,,787808,Strepsmer,Streptococcus merionis,Germ,Streptococcus merionis,yes,Strepsmer,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,6451000146106
781360,Strepsmin,Streptococcus,minor,,,,,781360,Strepsmin,Streptococcus minor,Germ,Streptococcus minor,yes,Strepsmin,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,438401009
781361,Strepsmit,Streptococcus,mitis,,,,,781361,Strepsmit,Streptococcus mitis,Germ,Streptococcus mitis complex (waarschijnlijk S. mitis),yes,Strepsmit,Strepsmit-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Stremt,57997003
,Strepsmit-g,NULL,NULL,NULL,,,,,Strepsmit-g,Streptococcus mitis complex,Germ,Streptococcus mitis complex,yes,Strepsmit-g,Strepsvir-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,127539005
781363,Strepsmut,Streptococcus,mutans,,,,,781363,Strepsmut,Streptococcus mutans,Germ,"Streptococcus mutans complex (waarschijnlijk, S. mutans)",yes,Strepsmut,Strepsmut-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Stremu,214001
,Strepsmut-g,NULL,NULL,NULL,,,,,Strepsmut-g,Streptococcus mutans complex,Germ,Streptococcus mutans complex,yes,Strepsmut-g,Strepsvir-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,127536003
781364,Strepsora,Streptococcus,oralis,,,,,781364,Strepsora,Streptococcus oralis,Germ,Streptococcus mitis complex (waarschijnlijk S. oralis),yes,Strepsora,Strepsmit-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Streor,19870004
781365,Strepsori,Streptococcus,orisratti,,,,,781365,Strepsori,Streptococcus orisratti,Germ,Streptococcus orisratti,yes,Strepsori,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,438034004
781314,Strepsoriu,Streptococcus,orisuis,,,,,781314,Strepsoriu,Streptococcus orisuis,Germ,Streptococcus orisuis,yes,Strepsoriu,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,6441000146108
781366,Strepsovi,Streptococcus,ovis,,,,,781366,Strepsovi,Streptococcus ovis,Germ,Streptococcus ovis,yes,Strepsovi,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,438035003
781368,Strepspar,Streptococcus,parasanguinis,,,,,781368,Strepspar,Streptococcus parasanguinis,Germ,Streptococcus mitis complex (waarschijnlijk S. parasanguinis),yes,Strepspar,Strepsmit-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Strepa,113990002
781369,Strepsparu,Streptococcus,parauberis,,,,,781369,Strepsparu,Streptococcus parauberis,Germ,Streptococcus parauberis,yes,Strepsparu,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Strepar,113991003
781372,Strepsper,Streptococcus,peroris,,,,,781372,Strepsper,Streptococcus peroris,Germ,Streptococcus mitis complex,yes,Strepsper,Strepsmit-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Strepe,416347004
781373,Strepspho,Streptococcus,phocae,,,,,781373,Strepspho,Streptococcus phocae,Germ,Streptococcus phocae,yes,Strepspho,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,113992005
781376,Strepsplu,Streptococcus,pluranimalium,,,,,781376,Strepsplu,Streptococcus pluranimalium,Germ,Streptococcus pluranimalium,yes,Strepsplu,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,438187002
781377,Strepspne,Streptococcus,pneumoniae,,,,,781377,Strepspne,Streptococcus pneumoniae,Germ,Streptococcus pneumoniae,yes,Strepspne,Strepsmit-g,Antibiogram,Yes,no,1,no,no,no,160,Streptococcus pneumoniae,Strepn,9861002
781378,Strepspor,Streptococcus,porcinus,,,,,781378,Strepspor,Streptococcus porcinus,Germ,Streptococcus porcinus,yes,Strepspor,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,59512008
784991,Strepspse,Streptococcus,pseudopneumoniae,,,,,784991,Strepspse,Streptococcus pseudopneumoniae,Germ,Streptococcus mitis complex (waarschijnlijk S. pseudopneumoniae),yes,Strepspse,Strepsmit-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Streps,420470004
785273,Strepspseo,Streptococcus,pseudoporcinus,,,,,785273,Strepspseo,Streptococcus pseudoporcinus,Germ,Streptococcus pseudoporcinus,yes,Strepspseo,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Strepse,429189003
781379,Strepspyo,Streptococcus,pyogenes,,,,,781379,Strepspyo,Streptococcus pyogenes (groep A),Germ,Streptococcus pyogenes,yes,Strepspyo,Strepsspe,Antibiogram,Yes,no,1,no,no,no,150.01,Groep A (Streptococcus pyogenes),Streha,80166006
781381,Strepsrat,Streptococcus,ratti,,,,,781381,Strepsrat,Streptococcus ratti,Germ,Streptococcus mutans complex,yes,Strepsrat,Strepsmut-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,10667007
781383,Strepssal,Streptococcus,salivarius,,,,,781383,Strepssal,Streptococcus salivarius,Germ,Streptococcus salivarius complex (waarschijnlijk S. salivarius),yes,Strepssal,Strepssal-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Stresl,39888004
,Strepssal-g,NULL,NULL,NULL,,,,,Strepssal-g,Streptococcus salivarius complex,Germ,Streptococcus salivarius complex,yes,Strepssal-g,Strepsvir-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,127537007
788218,Strepssal-s,Streptococcus,salivarius,salivarius,,,,788218,Strepssal-s,Streptococcus salivarius - salivarius,Germ,Streptococcus salivarius complex (waarschijnlijk S. salivarius),yes,Strepssal-s,Strepssal,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,84684000
781384,Strepssal-t,Streptococcus,salivarius,thermophilus,,,,781384,Strepssal-t,Streptococcus salivarius - thermophilus,Germ,Streptococcus salivarius complex (waarschijnlijk S. salivarius),yes,Strepssal-t,Strepssal,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,23310006
781385,Strepssan,Streptococcus,sanguinis,,,,,781385,Strepssan,Streptococcus sanguinis,Germ,Streptococcus sanguinis complex (waarschijnlijk S. sanguinis),yes,Strepssan,Strepssan-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Stresa,113993000
,Strepssan-g,NULL,NULL,NULL,,,,,Strepssan-g,Streptococcus sanguinis complex,Germ,Streptococcus sanguinis complex,yes,Strepssan-g,Strepsvir-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,115658008
781386,Strepssin,Streptococcus,sinensis,,,,,781386,Strepssin,Streptococcus sinensis,Germ,Streptococcus mitis complex (waarschijnlijk S. sinensis),yes,Strepssin,Strepsmit-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,438909001
781387,Strepssob,Streptococcus,sobrinus,,,,,781387,Strepssob,Streptococcus sobrinus,Germ,"Streptococcus mutans complex (waarschijnlijk, S. sobrinus",yes,Strepssob,Strepsmut-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Streso,43777007
517118,Strepsspe,Streptococcus,,,,,,517118,Strepsspe,Streptococcus species,Germ,Streptococcus species,yes,Strepsspe,Gramposcoc,Antibiogram,Yes,no,1,no,no,no,?,?,Strespp,58800005
781389,Strepssui,Streptococcus,suis,,,,,781389,Strepssui,Streptococcus suis,Germ,Streptococcus suis,yes,Strepssui,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Stresu,7912006
781391,Strepstho,Streptococcus,thoraltensis,,,,,781391,Strepstho,Streptococcus thoraltensis,Germ,Streptococcus thoraltensis,yes,Strepstho,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,113997004
781392,Strepsube,Streptococcus,uberis,,,,,781392,Strepsube,Streptococcus uberis,Germ,Streptococcus uberis,yes,Strepsube,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Streub,13250005
781393,Strepsuri,Streptococcus,urinalis,,,,,781393,Strepsuri,Streptococcus urinalis,Germ,Streptococcus urinalis,yes,Strepsuri,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Streur,438228001
781394,Strepsves,Streptococcus,vestibularis,,,,,781394,Strepsves,Streptococcus vestibularis,Germ,Streptococcus salivarius complex (waarschijnlijk S. vestibularis),yes,Strepsves,Strepssal-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Streve,113998009
,Strepsvir-g,NULL,NULL,NULL,,,,,Strepsvir-g,Streptococcus viridans complex,Germ,Streptococcus viridans complex,yes,Strepsvir-g,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,31703004
,Stronsspe,NULL,NULL,NULL,,,,,Stronsspe,Strongyloides species,Parasite,Strongyloides species,yes,Stronsspe,Parasiet,Antibiogram,Yes,no,1,no,no,no,,,,10823008
,Stronsste,NULL,NULL,NULL,,,,,Stronsste,Strongyloides stercoralis,Parasite,Strongyloides stercoralis,yes,Stronsste,Stronsspe,Antibiogram,Yes,no,1,no,no,no,,,Strost,42625000
,Suhomsamb,NULL,NULL,NULL,,,,,Suhomsamb,Suhomyces ambrosiae,Germ,Suhomyces ambrosiae (Candida ambrosiae),yes,Suhomsamb,Suhomsspe,,,,,,,,,,,
,Suhomsspe,NULL,NULL,NULL,,,,,Suhomsspe,Suhomyces species,Germ,Suhomyces species,yes,Suhomsspe,Saccharomycotin,,,,,,,,,,,
14719,Sutclacoh,Sutcliffiella,cohnii,,,,,14719,Sutclacoh,Sutcliffiella cohnii,Germ,Sutcliffiella (Bacillus) cohnii,yes,Sutclacoh,Sutclaspe,Antibiogram,Yes,no,1,no,no,no,,,,
14803,Sutclahala,Sutcliffiella,halmapala,,,,,14803,Sutclahala,Sutcliffiella halmapala,Germ,Sutcliffiella (Bacillus) halmapala,yes,Sutclahala,Sutclaspe,Antibiogram,Yes,no,1,no,no,no,,,,
14840,Sutclahor,Sutcliffiella,horikoshii,,,,,14840,Sutclahor,Sutcliffiella horikoshii,Germ,Sutcliffiella (Bacillus) horikoshii,yes,Sutclahor,Sutclaspe,Antibiogram,Yes,no,1,no,no,no,,,,
14537,Sutclaspe,Sutcliffiella,,,,,,14537,Sutclaspe,Sutcliffiella species,Germ,Sutcliffiella (Bacillus) species,?,Sutclaspe,Gramposstaaf,,,,,,,,,,,
786345,Sutteapar,Sutterella,parvirubra,,,,,786345,Sutteapar,Sutterella parvirubra,Germ,Sutterella parvirubra,no,Sutteapar,Sutteaspe,Antibiogram,Yes,no,1,no,no,no,,,,20291000146105
516712,Sutteaspe,Sutterella,,,,,,516712,Sutteaspe,Sutterella species,Germ,Sutterella species,no,Sutteaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,Suttsp,417407002
782339,Sutteawad,Sutterella,wadsworthensis,,,,,782339,Sutteawad,Sutterella wadsworthensis,Germ,Sutterella wadsworthensis,no,Sutteawad,Sutteaspe,Antibiogram,Yes,no,1,no,no,no,,,Suttwa,417645005
782340,Suttoaind,Suttonella,indologenes,,,,,782340,Suttoaind,Suttonella indologenes,Germ,Suttonella indologenes,?,Suttoaind,Suttoaspe,Antibiogram,Yes,no,1,no,no,no,,,,116392009
516713,Suttoaspe,Suttonella,,,,,,516713,Suttoaspe,Suttonella species,Germ,Suttonella species,?,Suttoaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,116391002
,Syncemrac,NULL,NULL,NULL,,,,,Syncemrac,Syncephalastrum racemosum,Germ,Syncephalastrum racemosum,yes,Syncemrac,Syncemspe,Antibiogram,Yes,no,1,no,no,no,,,,243426002
,Syncemspe,NULL,NULL,NULL,,,,,Syncemspe,Syncephalastrum species,Germ,Syncephalastrum species,yes,Syncemspe,Mucorales,Antibiogram,Yes,no,1,no,no,no,,,Syncsp,62678005
,Taeniasag,NULL,NULL,NULL,,,,,Taeniasag,Taenia saginata,Parasite,Taenia saginata,yes,Taeniasag,Taeniaspe,Antibiogram,Yes,no,1,no,no,no,,,Taensa,61085008
,Taeniasol,NULL,NULL,NULL,,,,,Taeniasol,Taenia solium,Parasite,Taenia solium,yes,Taeniasol,Taeniaspe,Antibiogram,Yes,no,1,no,no,no,,,Taenso,17966003
,Taeniaspe,NULL,NULL,NULL,,,,,Taeniaspe,Taenia species,Parasite,Taenia species,yes,Taeniaspe,Parasiet,Antibiogram,Yes,no,1,no,no,no,,,,28625000
,Talarsfun,NULL,NULL,NULL,,,,,Talarsfun,Talaromyces funiculosus,Germ,Talaromyces funiculosus,yes,Talarsfun,Talarsspe,Antibiogram,Yes,no,1,no,no,no,,,,
,Talarspse,NULL,NULL,NULL,,,,,Talarspse,Talaromyces pseudostromaticus,Germ,Talaromyces pseudostromaticus,yes,Talarspse,Talarsspe,Antibiogram,Yes,no,1,no,no,no,,,,
,Talarspur,NULL,NULL,NULL,,,,,Talarspur,Talaromyces purpureogenus,Germ,Talaromyces purpureogenus,yes,Talarspur,Talarsspe,Antibiogram,Yes,no,1,no,no,no,,,,
,Talarsrug,NULL,NULL,NULL,,,,,Talarsrug,Talaromyces rugulosus,Germ,Talaromyces rugulosus,yes,Talarsrug,Talarsspe,Antibiogram,Yes,no,1,no,no,no,,,,
,Talarsspe,NULL,NULL,NULL,,,,,Talarsspe,Talaromyces species,Germ,Talaromyces species,yes,Talarsspe,Schimmel,,,,,,,,,,,
788399,Tatumacit,Tatumella,citrea,,,,,788399,Tatumacit,Tatumella citrea,Germ,Tatumella citrea,yes,Tatumacit,Tatumaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,8321000146105
782389,Tatumapty,Tatumella,ptyseos,,,,,782389,Tatumapty,Tatumella ptyseos,Germ,Tatumella ptyseos,yes,Tatumapty,Tatumaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,Tatupt,1546007
788400,Tatumapun,Tatumella,punctata,,,,,788400,Tatumapun,Tatumella punctata,Germ,Tatumella punctata,yes,Tatumapun,Tatumaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,8311000146100
516731,Tatumaspe,Tatumella,,,,,,516731,Tatumaspe,Tatumella species,Germ,Tatumella species,yes,Tatumaspe,Erwinceae,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,12162005
788401,Tatumater,Tatumella,terrea,,,,,788401,Tatumater,Tatumella terrea,Germ,Tatumella terrea,yes,Tatumater,Tatumaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,8301000146102
,Tausoapul,NULL,NULL,NULL,,,,,Tausoapul,Tausonia pullulans,Germ,Tausonia pullulans,yes,Tausoapul,Tausoaspe,Antibiogram,Yes,no,1,no,no,no,,,,
,Tausoaspe,NULL,NULL,NULL,,,,,Tausoaspe,Tausonia species,Germ,Tausonia species,yes,Tausoaspe,Schimmel,,,,,,,,,,,
785045,Tayloaasi,Taylorella,asinigenitalis,,,,,785045,Tayloaasi,Taylorella asinigenitalis,Germ,Taylorella asinigenitalis,?,Tayloaasi,Tayloaspe,Antibiogram,Yes,no,1,no,no,no,,,,439484006
782393,Tayloaequ,Taylorella,equigenitalis,,,,,782393,Tayloaequ,Taylorella equigenitalis,Germ,Taylorella equigenitalis,?,Tayloaequ,Tayloaspe,Antibiogram,Yes,no,1,no,no,no,,,,40882009
516733,Tayloaspe,Taylorella,,,,,,516733,Tayloaspe,Taylorella species,Germ,Taylorella species,?,Tayloaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,66914002
787173,Tenacmdis,Tenacibaculum,discolor,,,,,787173,Tenacmdis,Tenacibaculum discolor,Germ,Tenacibaculum discolor,?,Tenacmdis,Tenacmspe,Antibiogram,Yes,no,1,no,no,no,,,,6401000146105
782404,Tenacmovo,Tenacibaculum,ovolyticum,,,,,782404,Tenacmovo,Tenacibaculum ovolyticum,Germ,Tenacibaculum ovolyticum,?,Tenacmovo,Tenacmspe,Antibiogram,Yes,no,1,no,no,no,,,,441287003
516739,Tenacmspe,Tenacibaculum,,,,,,516739,Tenacmspe,Tenacibaculum species,Germ,Tenacibaculum species,?,Tenacmspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,440478001
516750,Terrarspe,Terrabacter,,,,,,516750,Terrarspe,Terrabacter species,Germ,Terrabacter species,?,Terrarspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,114071001
782423,Terrartum,Terrabacter,tumescens,,,,,782423,Terrartum,Terrabacter tumescens,Germ,Terrabacter tumescens,?,Terrartum,Terrarspe,Antibiogram,Yes,no,1,no,no,no,,,,114072008
791849,Terrirgly,Terrisporobacter,glycolicus,,,,,791849,Terrirgly,Terrisporobacter glycolicus,Germ,Terrisporobacter glycolicus,no,Terrirgly,Terrirspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,112279007
791850,Terrirmay,Terrisporobacter,mayombei,,,,,791850,Terrirmay,Terrisporobacter mayombei,Germ,Terrisporobacter (Clostridium) mayombei,no,Terrirmay,Terrirspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,
518555,Terrirspe,Terrisporobacter,,,,,,518555,Terrirspe,Terrisporobacter species,Germ,Terrisporobacter (Clostridium) species,no,Terrirspe,Gramposstaaf,,,,,,,,240,Gram positieve anaeroben,,
782427,Terrisfer,Terrimonas,ferruginea,,,,,782427,Terrisfer,Terrimonas ferruginea,Germ,Terrimonas ferruginea,yes,Terrisfer,Terrisspe,Antibiogram,Yes,no,1,no,no,no,,,,434542002
516754,Terrisspe,Terrimonas,,,,,,516754,Terrisspe,Terrimonas species,Germ,Terrimonas species,yes,Terrisspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,433880000
787275,Tessasfla,Tessaracoccus,flavescens,,,,,787275,Tessasfla,Tessaracoccus flavescens,Germ,Tessaracoccus flavescens,no,Tessasfla,Tessasspe,Antibiogram,Yes,no,1,no,no,no,,,,6391000146107
516755,Tessasspe,Tessaracoccus,,,,,,516755,Tessasspe,Tessaracoccus species,Germ,Tessaracoccus species,no,Tessasspe,Gramposcoc,Antibiogram,Yes,no,1,no,no,no,,,,438585001
782433,Tetrassol,Tetragenococcus,solitarius,,,,,782433,Tetrassol,Tetragenococcus solitarius,Germ,Tetragenococcus solitarius,?,Tetrassol,Tetrasspe,Antibiogram,Yes,no,1,no,no,no,,,,431990001
516757,Tetrasspe,Tetragenococcus,,,,,,516757,Tetrasspe,Tetragenococcus species,Germ,Tetragenococcus species,?,Tetrasspe,Gramposcoc,Antibiogram,Yes,no,1,no,no,no,,,,417005000
782460,Thaueaami,Thauera,aminoaromatica,,,,,782460,Thaueaami,Thauera aminoaromatica,Germ,Thauera aminoaromatica,yes,Thaueaami,Thaueaspe,Antibiogram,Yes,no,1,no,no,no,,,,441152009
782461,Thaueaaro,Thauera,aromatica,,,,,782461,Thaueaaro,Thauera aromatica,Germ,Thauera aromatica,yes,Thaueaaro,Thaueaspe,Antibiogram,Yes,no,1,no,no,no,,,,441127007
782462,Thaueachl,Thauera,chlorobenzoica,,,,,782462,Thaueachl,Thauera chlorobenzoica,Germ,Thauera chlorobenzoica,yes,Thaueachl,Thaueaspe,Antibiogram,Yes,no,1,no,no,no,,,,441128002
782463,Thauealin,Thauera,linaloolentis,,,,,782463,Thauealin,Thauera linaloolentis,Germ,Thauera linaloolentis,yes,Thauealin,Thaueaspe,Antibiogram,Yes,no,1,no,no,no,,,,440962007
782464,Thaueamec,Thauera,mechernichensis,,,,,782464,Thaueamec,Thauera mechernichensis,Germ,Thauera mechernichensis,yes,Thaueamec,Thaueaspe,Antibiogram,Yes,no,1,no,no,no,,,,440963002
782465,Thaueaphe,Thauera,phenylacetica,,,,,782465,Thaueaphe,Thauera phenylacetica,Germ,Thauera phenylacetica,yes,Thaueaphe,Thaueaspe,Antibiogram,Yes,no,1,no,no,no,,,,441234003
516769,Thaueaspe,Thauera,,,,,,516769,Thaueaspe,Thauera species,Germ,Thauera species,yes,Thaueaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,439658006
782468,Thaueater,Thauera,terpenica,,,,,782468,Thaueater,Thauera terpenica,Germ,Thauera terpenica,yes,Thaueater,Thaueaspe,Antibiogram,Yes,no,1,no,no,no,,,,441034007
517132,Thermmspe,Thermoanaerobacterium,,,,,,517132,Thermmspe,Thermoanaerobacterium species,Germ,Thermoanaerobacterium species,no,Thermmspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,115662002
782526,Thermmthe,Thermoanaerobacterium,thermosaccharolyticum,,,,,782526,Thermmthe,Thermoanaerobacterium thermosaccharolyticum,Germ,Thermoanaerobacterium thermosaccharolyticum,no,Thermmthe,Thermmspe,Antibiogram,Yes,no,1,no,no,no,,,,114213000
782527,Thermmtheu,Thermoanaerobacterium,thermosulfurigenes,,,,,782527,Thermmtheu,Thermoanaerobacterium thermosulfurigenes,Germ,Thermoanaerobacterium thermosulfurigenes,no,Thermmtheu,Thermmspe,Antibiogram,Yes,no,1,no,no,no,,,,114214006
517131,Thermrspe,Thermoanaerobacter,,,,,,517131,Thermrspe,Thermoanaerobacter species,Germ,Thermoanaerobacter species,no,Thermrspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,440480007
782516,Thermrthe,Thermoanaerobacter,thermohydrosulfuricus,,,,,782516,Thermrthe,Thermoanaerobacter thermohydrosulfuricus,Germ,Thermoanaerobacter thermohydrosulfuricus,no,Thermrthe,Thermrspe,Antibiogram,Yes,no,1,no,no,no,,,,440965009
