organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
Serratia proteamaculans	AL; comb. nov.; correct name	780883							780883		NULL	serraapro	serraapro	Serratia proteamaculans	Germ	Serratia proteamaculans	yes	Serratia proteamaculans	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia quinivorans	VP; comb. nov.; correct name	780885							780885		NULL	serraaqui	serraaqui	Serratia quinivorans	Germ	Serratia quinivorans	yes	Serratia quinivorans	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia rubidaea	AL; comb. nov.; correct name	780886							780886		NULL	serraarub	serraarub	Serratia rubidaea	Germ	Serratia rubidaea	yes	Serratia rubidaea	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia species	AL; gen. nov.; correct name	516590							516590		NULL	serraaspe	serraaspe	Serratia species	Germ	Serratia species	yes	Serratia species	yersiaceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia ureilytica	VP; sp. nov.; correct name	780887							780887		NULL	serraaure	serraaure	Serratia ureilytica	Germ	Serratia ureilytica	yes	Serratia ureilytica	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella algae	VP; sp. nov.; correct name	780891							780891		NULL	shewaaalg	shewaaalg	Shewanella algae	Germ	Shewanella algae	yes	Shewanella algae	shewaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella baltica	VP; sp. nov.; correct name	780893							780893		NULL	shewaabal	shewaabal	Shewanella baltica	Germ	Shewanella baltica	yes	Shewanella baltica	shewaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella fidelis	VP; sp. nov.; correct name	784890							784890		NULL	shewaafid	shewaafid	Shewanella fidelis	Germ	Shewanella fidelis	yes	Shewanella fidelis	shewaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella frigidimarina	VP; sp. nov.; correct name	780898							780898		NULL	shewaafri	shewaafri	Shewanella frigidimarina	Germ	Shewanella frigidimarina	yes	Shewanella frigidimarina	shewaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella profunda	VP; sp. nov.; correct name	780907							780907		NULL	shewaapro	shewaapro	Shewanella profunda	Germ	Shewanella profunda	yes	Shewanella profunda	shewaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella putrefaciens	VL; comb. nov.; correct name	780908							780908		NULL	shewaaput	shewaaput	Shewanella putrefaciens	Germ	Shewanella putrefaciens	yes	Shewanella putrefaciens	shewaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella species	VL; gen. nov.; correct name	516592							516592		NULL	shewaaspe	shewaaspe	Shewanella species	Germ	Shewanella species	yes	Shewanella sp.	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shigella boydii	AL; sp. nov.; conserved name; correct name	780913							780913		NULL	shigeaboy	shigeaboy	Shigella boydii	Germ	Shigella boydii	yes	Shigella boydii	shigeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.24
Shigella dysenteriae	AL; comb. nov.; correct name	780914							780914		NULL	shigeadys	shigeadys	Shigella dysenteriae	Germ	Shigella dysenteriae	yes	Shigella dysenteriae	shigeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.24
Shigella flexneri	AL; sp. nov.; conserved name; correct name	780915							780915		NULL	shigeafle	shigeafle	Shigella flexneri	Germ	Shigella flexneri	yes	Shigella flexneri	shigeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.24
Shigella sonnei	AL; comb. nov.; conserved name; correct name	780917							780917		NULL	shigeason	shigeason	Shigella sonnei	Germ	Shigella sonnei	yes	Shigella sonnei	shigeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.24
Shigella species	AL; gen. nov.; correct name	516593							516593		NULL	shigeaspe	shigeaspe	Shigella species	Germ	Shigella species	yes	Shigella sp.	entbactceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.24
Shimwellia blattae	VP; comb. nov.; correct name	788468							788468		NULL	shimwabla	shimwabla	Shimwellia blattae	Germ	Shimwellia blattae	yes	Shimwellia blattae	shimwaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Shimwellia species	VP; gen. nov.; correct name	517963							517963		NULL	shimwaspe	shimwaspe	Shimwellia species	Germ	Shimwellia species	yes	Shimwellia species	entbactceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
									26618		NULL	shoucacla																																				
									26620		NULL	shoucagib																																				
									26627		NULL	shoucaosh																																				
									26628		NULL	shoucapat																																				
									26527		NULL	shoucaspe																																				
Siccibacter colletis	VP; sp. nov.; correct name	792711							792711		NULL	siccircol	siccircol	Siccibacter colletis	Germ	Siccibacter colletis	?	Siccibacter colletis	siccirspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Siccibacter species	VP; gen. nov.; correct name	518618							518618		NULL	siccirspe	siccirspe	Siccibacter species	Germ	Siccibacter species	?	Siccibacter sp.	entbactceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus farraginis	VP; sp. nov.; synonym	773696	14794	14794	Siminovitchia farraginis 				14794		NULL	siminafar	siminafar	Siminovitchia farraginis 	Germ	Siminovitchia (Bacillus) farraginis 	yes	Siminovitchia farraginis 	siminaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus fordii	VP; sp. nov.; synonym	773704	14723	14723	Siminovitchia fordii 				14723		NULL	siminafor	siminafor	Siminovitchia fordii 	Germ	Siminovitchia (Bacillus) fordii 	yes	Siminovitchia fordii 	siminaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus fortis	VP; sp. nov.; synonym	773706	14838	14838	Siminovitchia fortis 				14838		NULL	siminafort	siminafort	Siminovitchia fortis 	Germ	Siminovitchia (Bacillus) fortis 	yes	Siminovitchia fortis 	siminaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Siminovitchia species 									14535		NULL	siminaspe	siminaspe	Siminovitchia species 	Germ	Siminovitchia (Bacillus) species 	yes	Siminovitchia species 	gramposstaaf																													
NULL	NULL	NULL	NULL						NULL	NULL	NULL	simplexvirus	simplexvirus	simplexvirus	Virus	simplexvirus	?	simplexvirus	virus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sinomonas atrocyanea	VP; comb. nov.; correct name	787725							787725		NULL	sinomsatr	sinomsatr	Sinomonas atrocyanea	Germ	Sinomonas atrocyanea	?	Sinomonas atrocyanea	sinomsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sinomonas species	VP; gen. nov.; correct name	517845							517845		NULL	sinomsspe	sinomsspe	Sinomonas species	Germ	Sinomonas species	?	Sinomonas sp.	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Slackia exigua	VP; comb. nov.; correct name	780951							780951		NULL	slackaexi	slackaexi	Slackia exigua	Germ	Slackia exigua	no	Slackia exigua	slackaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Slackia heliotrinireducens	VP; comb. nov.; correct name	780953							780953		NULL	slackahel	slackahel	Slackia heliotrinireducens	Germ	Slackia heliotrinireducens	no	Slackia heliotrinireducens	slackaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Slackia species	VP; gen. nov.; correct name	516610							516610		NULL	slackaspe	slackaspe	Slackia species	Germ	Slackia species	no	Slackia sp.	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sodalis glossinidius	VP; sp. nov.; correct name	780956							780956		NULL	sodalsglo	sodalsglo	Sodalis glossinidius	Germ	Sodalis glossinidius	yes	Sodalis glossinidius	sodalsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Sodalis species	VP; gen. nov.; correct name	516613							516613		NULL	sodalsspe	sodalsspe	Sodalis species	Germ	Sodalis species	yes	Sodalis sp.	entbactceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Solibacillus silvestris	VP; comb. nov.; correct name	787879							787879		NULL	solibssil	solibssil	Solibacillus silvestris	Germ	Solibacillus silvestris	yes	Solibacillus silvestris	solibsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Solibacillus species	VP; gen. nov.; correct name	517867							517867		NULL	solibsspe	solibsspe	Solibacillus species	Germ	Solibacillus species	yes	Solibacillus sp.	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									NULL	NULL	NULL	solicaspe	solicaspe	Solicoccozyma species	Germ	Solicoccozyma species	yes	Solicoccozyma sp.	schimmel																													
									NULL	NULL	NULL	solicater	solicater	Solicoccozyma terrea	Germ	Solicoccozyma terrea (Cryptococcus terreus)	yes	Solicoccozyma terrea	solicaspe																													
Solobacterium moorei	VL; sp. nov.; correct name	784913							784913		NULL	solobmmoo	solobmmoo	Solobacterium moorei	Germ	Solobacterium moorei	no	Solobacterium moorei	solobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Solobacterium species	VL; gen. nov.; correct name	517349							517349		NULL	solobmspe	solobmspe	Solobacterium species	Germ	Solobacterium species	no	Solobacterium sp.	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium daejeonense	VP; sp. nov.; correct name	785417							785417		NULL	sphinbdae	sphinbdae	Sphingobacterium daejeonense	Germ	Sphingobacterium daejeonense	yes	Sphingobacterium daejeonense	sphinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium faecium	VL; sp. nov.; correct name	780975							780975		NULL	sphinbfae	sphinbfae	Sphingobacterium faecium	Germ	Sphingobacterium faecium	yes	Sphingobacterium faecium	sphinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium mizutaii	VP; sp. nov.; correct name	780977							780977		NULL	sphinbmiz	sphinbmiz	Sphingobacterium mizutaii	Germ	Sphingobacterium mizutaii	yes	Sphingobacterium mizutaii	flavomspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium multivorum	VP; comb. nov.; correct name	780978							780978		NULL	sphinbmul	sphinbmul	Sphingobacterium multivorum	Germ	Sphingobacterium multivorum	yes	Sphingobacterium multivorum	sphinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium species	VP; gen. nov.; correct name	516626							516626		NULL	sphinbspe	sphinbspe	Sphingobacterium species	Germ	Sphingobacterium species	yes	Sphingobacterium sp.	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium spiritivorum	VP; comb. nov.; correct name	780981							780981		NULL	sphinbspi	sphinbspi	Sphingobacterium spiritivorum	Germ	Sphingobacterium spiritivorum	yes	Sphingobacterium spiritivorum	sphinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium thalpophilum	VL; comb. nov.; correct name	780982							780982		NULL	sphinbtha	sphinbtha	Sphingobacterium thalpophilum	Germ	Sphingobacterium thalpophilum	yes	Sphingobacterium thalpophilum	sphinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium amiense	VP; sp. nov.; correct name	780983							780983		NULL	sphinmami	sphinmami	Sphingobium amiense	Germ	Sphingobium amiense	yes	Sphingobium amiense	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium aromaticiconvertens	VP; sp. nov.; correct name	785935							785935		NULL	sphinmaro	sphinmaro	Sphingobium aromaticiconvertens	Germ	Sphingobium aromaticiconvertens	yes	Sphingobium aromaticiconvertens	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium chlorophenolicum	VP; comb. nov.; correct name	780984							780984		NULL	sphinmchl	sphinmchl	Sphingobium chlorophenolicum	Germ	Sphingobium chlorophenolicum	yes	Sphingobium chlorophenolicum	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium cloacae	VP; comb. nov.; correct name	785430							785430		NULL	sphinmclo	sphinmclo	Sphingobium cloacae	Germ	Sphingobium cloacae	yes	Sphingobium cloacae	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium fuliginis	VP; sp. nov.; correct name	785427							785427		NULL	sphinmful	sphinmful	Sphingobium fuliginis	Germ	Sphingobium fuliginis	yes	Sphingobium fuliginis	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium herbicidovorans	VP; comb. nov.; correct name	780987							780987		NULL	sphinmher	sphinmher	Sphingobium herbicidovorans	Germ	Sphingobium herbicidovorans	yes	Sphingobium herbicidovorans	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium indicum	VP; sp. nov.; correct name	780988							780988		NULL	sphinmind	sphinmind	Sphingobium indicum	Germ	Sphingobium indicum	yes	Sphingobium indicum	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium olei	VP; sp. nov.; correct name	786926							786926		NULL	sphinmole	sphinmole	Sphingobium olei	Germ	Sphingobium olei	yes	Sphingobium olei	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium scionense	VP; sp. nov.; correct name	788372							788372		NULL	sphinmsci	sphinmsci	Sphingobium scionense	Germ	Sphingobium scionense	yes	Sphingobium scionense	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium species	VP; gen. nov.; orphaned genus	516627							516627		NULL	sphinmspe	sphinmspe	Sphingobium species	Germ	Sphingobium species	yes	Sphingobium sp.	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium xenophagum	VP; comb. nov.; correct name	780990							780990		NULL	sphinmxen	sphinmxen	Sphingobium xenophagum	Germ	Sphingobium xenophagum	yes	Sphingobium xenophagum	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobium yanoikuyae	VP; comb. nov.; correct name	780991							780991		NULL	sphinmyan	sphinmyan	Sphingobium yanoikuyae	Germ	Sphingobium yanoikuyae	yes	Sphingobium yanoikuyae	sphinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas abaci	VP; sp. nov.; orphaned species	780993							780993		NULL	sphinsaba	sphinsaba	Sphingomonas abaci	Germ	Sphingomonas abaci	yes	Sphingomonas abaci	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas adhaesiva	VL; sp. nov.; orphaned species	780994							780994		NULL	sphinsadh	sphinsadh	Sphingomonas adhaesiva	Germ	Sphingomonas adhaesiva	yes	Sphingomonas adhaesiva	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas aerolata	VP; sp. nov.; orphaned species	780995							780995		NULL	sphinsaer	sphinsaer	Sphingomonas aerolata	Germ	Sphingomonas aerolata	yes	Sphingomonas aerolata	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas aquatilis	VP; sp. nov.; orphaned species	780998							780998		NULL	sphinsaqu	sphinsaqu	Sphingomonas aquatilis	Germ	Sphingomonas aquatilis	yes	Sphingomonas aquatilis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas asaccharolytica	VP; sp. nov.; orphaned species	781000							781000		NULL	sphinsasa	sphinsasa	Sphingomonas asaccharolytica	Germ	Sphingomonas asaccharolytica	yes	Sphingomonas asaccharolytica	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas aurantiaca	VP; sp. nov.; orphaned species	781001							781001		NULL	sphinsaur	sphinsaur	Sphingomonas aurantiaca	Germ	Sphingomonas aurantiaca	yes	Sphingomonas aurantiaca	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas azotifigens	VP; sp. nov.; orphaned species	784916							784916		NULL	sphinsazo	sphinsazo	Sphingomonas azotifigens	Germ	Sphingomonas azotifigens	yes	Sphingomonas azotifigens	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas desiccabilis	VP; sp. nov.; orphaned species	781006							781006		NULL	sphinsdes	sphinsdes	Sphingomonas desiccabilis	Germ	Sphingomonas desiccabilis	yes	Sphingomonas desiccabilis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas dokdonensis	VP; sp. nov.; orphaned species	785411							785411		NULL	sphinsdok	sphinsdok	Sphingomonas dokdonensis	Germ	Sphingomonas dokdonensis	yes	Sphingomonas dokdonensis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas echinoides	VP; comb. nov.; orphaned species	781007							781007		NULL	sphinsech	sphinsech	Sphingomonas echinoides	Germ	Sphingomonas echinoides	yes	Sphingomonas echinoides	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas faeni	VP; sp. nov.; orphaned species	781008							781008		NULL	sphinsfae	sphinsfae	Sphingomonas faeni	Germ	Sphingomonas faeni	yes	Sphingomonas faeni	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas ginsenosidimutans	VL; sp. nov.; orphaned species	789483							789483		NULL	sphinsgin	sphinsgin	Sphingomonas ginsenosidimutans	Germ	Sphingomonas ginsenosidimutans	yes	Sphingomonas ginsenosidimutans	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas haloaromaticamans	VP; sp. nov.; orphaned species	786581							786581		NULL	sphinshal	sphinshal	Sphingomonas haloaromaticamans	Germ	Sphingomonas haloaromaticamans	yes	Sphingomonas haloaromaticamans	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas koreensis	VP; sp. nov.; orphaned species	781010							781010		NULL	sphinskor	sphinskor	Sphingomonas koreensis	Germ	Sphingomonas koreensis	yes	Sphingomonas koreensis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas leidyi	VP; comb. nov.; orphaned species	790348							790348		NULL	sphinslei	sphinslei	Sphingomonas leidyi	Germ	Sphingomonas leidyi	yes	Sphingomonas leidyi	caulorspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas mali	VP; sp. nov.; orphaned species	781015							781015		NULL	sphinsmal	sphinsmal	Sphingomonas mali	Germ	Sphingomonas mali	yes	Sphingomonas mali	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas melonis	VP; sp. nov.; orphaned species	781016							781016		NULL	sphinsmel	sphinsmel	Sphingomonas melonis	Germ	Sphingomonas melonis	yes	Sphingomonas melonis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas molluscorum	VP; sp. nov.; orphaned species	785943							785943		NULL	sphinsmol	sphinsmol	Sphingomonas molluscorum	Germ	Sphingomonas molluscorum	yes	Sphingomonas molluscorum	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas mucosissima	VP; sp. nov.; orphaned species	786280							786280		NULL	sphinsmuc	sphinsmuc	Sphingomonas mucosissima	Germ	Sphingomonas mucosissima	yes	Sphingomonas mucosissima	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas panni	VP; sp. nov.; orphaned species	781019							781019		NULL	sphinspan	sphinspan	Sphingomonas panni	Germ	Sphingomonas panni	yes	Sphingomonas panni	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas parapaucimobilis	VL; sp. nov.; orphaned species	781020							781020		NULL	sphinspar	sphinspar	Sphingomonas parapaucimobilis	Germ	Sphingomonas parapaucimobilis	yes	Sphingomonas parapaucimobilis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas paucimobilis	VL; comb. nov.; synonym	781021	776232	776232	Flavobacterium devorans 				781021		NULL	sphinspau	sphinspau	Sphingomonas paucimobilis	Germ	Sphingomonas paucimobilis	yes	Sphingomonas paucimobilis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas phyllosphaerae	VP; sp. nov.; orphaned species	781022							781022		NULL	sphinsphy	sphinsphy	Sphingomonas phyllosphaerae	Germ	Sphingomonas phyllosphaerae	yes	Sphingomonas phyllosphaerae	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas pituitosa	VP; sp. nov.; orphaned species	781023							781023		NULL	sphinspit	sphinspit	Sphingomonas pituitosa	Germ	Sphingomonas pituitosa	yes	Sphingomonas pituitosa	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas pruni	VP; sp. nov.; orphaned species	781024							781024		NULL	sphinspru	sphinspru	Sphingomonas pruni	Germ	Sphingomonas pruni	yes	Sphingomonas pruni	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingomonas pseudosanguinis	VP; sp. nov.; orphaned species	786400							786400		NULL	sphinspse	sphinspse	Sphingomonas pseudosanguinis	Germ	Sphingomonas pseudosanguinis	yes	Sphingomonas pseudosanguinis	sphinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
