"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"
			779373	"peptosasa"	"peptosasa"	"Peptoniphilus asaccharolyticus"	"Germ"	"Peptoniphilus asaccharolyticus"	"no"	"Peptoniphilus asaccharolyticus"	"peptosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			790367	"peptoscox"	"peptoscox"	"Peptoniphilus coxii"	"Germ"	"Peptoniphilus coxii"	"no"	"Peptoniphilus coxii"	"peptosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			787354	"peptosgor"	"peptosgor"	"Peptoniphilus gorbachii"	"Germ"	"Peptoniphilus gorbachii"	"no"	"Peptoniphilus gorbachii"	"peptosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779374	"peptoshar"	"peptoshar"	"Peptoniphilus harei"	"Germ"	"Peptoniphilus harei"	"no"	"Peptoniphilus harei"	"peptosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779375	"peptosind"	"peptosind"	"Peptoniphilus indolicus"	"Germ"	"Peptoniphilus indolicus"	"no"	"Peptoniphilus indolicus"	"peptosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779376	"peptosivo"	"peptosivo"	"Peptoniphilus ivorii"	"Germ"	"Peptoniphilus ivorii"	"no"	"Peptoniphilus ivorii"	"peptosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			790206	"peptoskoe"	"peptoskoe"	"Peptoniphilus koenoeneniae"	"Germ"	"Peptoniphilus koenoeneniae"	"no"	"Peptoniphilus koenoeneniae"	"peptosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779377	"peptoslac"	"peptoslac"	"Peptoniphilus lacrimalis"	"Germ"	"Peptoniphilus lacrimalis"	"no"	"Peptoniphilus lacrimalis"	"peptosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			787353	"peptosols"	"peptosols"	"Peptoniphilus olsenii"	"Germ"	"Peptoniphilus olsenii"	"no"	"Peptoniphilus olsenii"	"peptosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			790691	"peptossen"	"peptossen"	"Peptoniphilus senegalensis"	"Germ"	"Peptoniphilus senegalensis"	"no"	"Peptoniphilus senegalensis"	"peptosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516287	"peptosspe"	"peptosspe"	"Peptoniphilus species"	"Germ"	"Peptoniphilus species"	"no"	"Peptoniphilus sp."	"gramposcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			790368	"peptostyr"	"peptostyr"	"Peptoniphilus tyrrelliae"	"Germ"	"Peptoniphilus tyrrelliae"	"no"	"Peptoniphilus tyrrelliae"	"peptosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779378	"peptotana"	"peptotana"	"Peptostreptococcus anaerobius"	"Germ"	"Peptostreptococcus anaerobius"	"no"	"Peptostreptococcus anaerobius"	"peptotspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			790822	"peptotcan"	"peptotcan"	"Peptostreptococcus canis"	"Germ"	"Peptostreptococcus canis"	"no"	"Peptostreptococcus canis"	"peptotspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516288	"peptotspe"	"peptotspe"	"Peptostreptococcus species"	"Germ"	"Peptostreptococcus species"	"no"	"Peptostreptococcus sp."	"gramposcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779395	"peptotsto"	"peptotsto"	"Peptostreptococcus stomatis"	"Germ"	"Peptostreptococcus stomatis"	"no"	"Peptostreptococcus stomatis"	"peptotspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			7351	"peribsasa"	"peribsasa"	"Peribacillus asahii "	"Germ"	"Peribacillus (Bacillus) asahii "	"yes"	"Peribacillus asahii "	"peribsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"peribsmur"	"peribsmur"	"Peribacillus muralis "	"Germ"	"Peribacillus (Bacillus) muralis "	"yes"	"Peribacillus muralis "	"peribsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"peribspsys"	"peribspsys"	"Peribacillus psychrosaccharolyticus "	"Germ"	"Peribacillus (Bacillus) psychrosaccharolyticus "	"yes"	"Peribacillus psychrosaccharolyticus "	"peribsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"peribssim"	"peribssim"	"Peribacillus simplex "	"Germ"	"Peribacillus (Bacillus) simplex "	"yes"	"Peribacillus simplex "	"peribsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			4946	"peribsspe"	"peribsspe"	"Peribacillus species"	"Germ"	"Peribacillus (Bacillus) species"	"yes"	"Peribacillus species"	"gramposstaaf"																													
				"phaeomspe"	"phaeomspe"	"Phaeoacremonium species"	"Germ"	"Phaeoacremonium species"	"yes"	"Phaeoacremonium sp."	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			7793	"phaeovmspe"	"phaeovmspe"	"Phaeovulum species"	"Germ"	"Phaeovulum species"	"?"	"Phaeovulum species"	"gramposstaaf"																													
			7819	"phaeovmvel"	"phaeovmvel"	"Phaeovulum veldkampii"	"Germ"	"Phaeovulum veldkampii"	"yes"	"Phaeovulum veldkampii"	"phaeovmspe"																													
			779461	"phenymkor"	"phenymkor"	"Phenylobacterium koreense"	"Germ"	"Phenylobacterium koreense"	"yes"	"Phenylobacterium koreense"	"phenymspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516312	"phenymspe"	"phenymspe"	"Phenylobacterium species"	"Germ"	"Phenylobacterium species"	"no"	"Phenylobacterium sp."	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"phialabub"	"phialabub"	"Phialophora bubakii"	"Germ"	"Phialophora bubakii"	"yes"	"Phialophora bubakii"	"phialaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"phialaspe"	"phialaspe"	"Phialophora species"	"Germ"	"Phialophora species"	"yes"	"Phialophora species"	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"phialmspe"	"phialmspe"	"Phialemonium species"	"Germ"	"Phialemonium species"	"yes"	"Phialemonium species"	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			7833	"phocaacop"	"phocaacop"	"Phocaeicola coprocola "	"Germ"	"Phocaeicola (Bacteroides) coprocola "	"no"	"Phocaeicola coprocola "	"phocaaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			7834	"phocaacopp"	"phocaacopp"	"Phocaeicola coprophilus "	"Germ"	"Phocaeicola (Bacteroides) coprophilus "	"no"	"Phocaeicola coprophilus "	"phocaaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			7835	"phocaador"	"phocaador"	"Phocaeicola dorei "	"Germ"	"Phocaeicola (Bacteroides) dorei "	"no"	"Phocaeicola dorei "	"phocaaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			7836	"phocaamas"	"phocaamas"	"Phocaeicola massiliensis "	"Germ"	"Phocaeicola (Bacteroides) massiliensis "	"no"	"Phocaeicola massiliensis "	"phocaaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			7838	"phocaaple"	"phocaaple"	"Phocaeicola plebeius "	"Germ"	"Phocaeicola (Bacteroides) plebeius "	"no"	"Phocaeicola plebeius "	"phocaaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			517895	"phocaaspe"	"phocaaspe"	"Phocaeicola species"	"Germ"	"Phocaeicola (Bacteroides) species"	"no"	"Phocaeicola species"	"gramnegstaaf"																													
			7841	"phocaavul"	"phocaavul"	"Phocaeicola vulgatus "	"Germ"	"Phocaeicola (Bacteroides) vulgatus "	"no"	"Phocaeicola vulgatus "	"phocaaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"phomaher"	"phomaher"	"Phoma herbarum"	"Germ"	"Phoma herbarum"	"yes"	"Phoma herbarum"	"phomaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"phomaspe"	"phomaspe"	"Phoma species"	"Germ"	"Phoma species"	"yes"	"Phoma species"	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779528	"photomdam"	"photomdam"	"Photobacterium damselae"	"Germ"	"Photobacterium damselae"	"yes"	"Photobacterium damselae"	"photomspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779529	"photomdam-d"	"photomdam-d"	"Photobacterium damselae - damselae"	"Germ"	"Photobacterium damselae ssp. damselae"	"yes"	"Photobacterium damselae ssp. damselae"	"photomdam"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784620	"photomdam-p"	"photomdam-p"	"Photobacterium damselae - piscicida"	"Germ"	"Photobacterium damselae ssp. piscicida"	"yes"	"Photobacterium damselae ssp. piscicida"	"photomdam"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779532	"photomili"	"photomili"	"Photobacterium iliopiscarium"	"Germ"	"Photobacterium iliopiscarium"	"yes"	"Photobacterium iliopiscarium"	"photomspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516323	"photomspe"	"photomspe"	"Photobacterium species"	"Germ"	"Photobacterium species"	"yes"	"Photobacterium sp."	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			798512	"photosakh"	"photosakh"	"Photorhabdus akhurstii "	"Germ"	"Photorhabdus akhurstii "	"yes"	"Photorhabdus akhurstii "	"photosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			784628	"photosasy"	"photosasy"	"Photorhabdus asymbiotica"	"Germ"	"Photorhabdus asymbiotica"	"yes"	"Photorhabdus asymbiotica"	"photosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			798511	"photosaus"	"photosaus"	"Photorhabdus australis "	"Germ"	"Photorhabdus australis "	"yes"	"Photorhabdus australis "	"photosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			798515	"photoskay"	"photoskay"	"Photorhabdus kayaii "	"Germ"	"Photorhabdus kayaii "	"yes"	"Photorhabdus kayaii "	"photosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			798518	"photoslau"	"photoslau"	"Photorhabdus laumondii "	"Germ"	"Photorhabdus laumondii "	"yes"	"Photorhabdus laumondii "	"photosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			779539	"photoslum"	"photoslum"	"Photorhabdus luminescens"	"Germ"	"Photorhabdus luminescens"	"yes"	"Photorhabdus luminescens"	"photosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			779543	"photoslum-lu"	"photoslum-lu"	"Photorhabdus luminescens - luminescens"	"Germ"	"Photorhabdus luminescens ssp. luminescens"	"yes"	"Photorhabdus luminescens ssp. luminescens"	"photoslum"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			516324	"photosspe"	"photosspe"	"Photorhabdus species"	"Germ"	"Photorhabdus species"	"yes"	"Photorhabdus sp."	"morgaaceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			779546	"photostem"	"photostem"	"Photorhabdus temperata "	"Germ"	"Photorhabdus temperata "	"yes"	"Photorhabdus temperata "	"photosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
			798519	"photosthr"	"photosthr"	"Photorhabdus thracensis "	"Germ"	"Photorhabdus thracensis "	"yes"	"Photorhabdus thracensis "	"photosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1
				"pichiacac"	"pichiacac"	"Pichia cactophila"	"Germ"	"Pichia cactophila"	"yes"	"Pichia cactophila"	"pichiaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"pichiafer"	"pichiafer"	"Pichia fermentans"	"Germ"	"Pichia fermentans (Candida lambica)"	"yes"	"Pichia fermentans"	"pichiaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"pichiahol"	"pichiahol"	"Pichia holstii"	"Germ"	"Pichia holstii"	"yes"	"Pichia holstii"	"pichiaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"pichiaklu"	"pichiaklu"	"Pichia kluyveri"	"Germ"	"Pichia kluyveri"	"yes"	"Pichia kluyveri"	"pichiaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"pichiaman"	"pichiaman"	"Pichia manshurica"	"Germ"	"Pichia manshurica"	"yes"	"Pichia manshurica"	"pichiaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"pichiamem"	"pichiamem"	"Pichia membranifaciens"	"Germ"	"Pichia membranifaciens (Candida krusei ssp. Vanlaeriana)"	"yes"	"Pichia membranifaciens"	"pichiaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"pichianak"	"pichianak"	"Pichia nakasei"	"Germ"	"Pichia nakasei (Candida citrea)"	"yes"	"Pichia nakasei"	"pichiaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"pichianor"	"pichianor"	"Pichia norvegensis"	"Germ"	"Pichia norvegensis (Candida norvegensis)"	"yes"	"Pichia norvegensis"	"pichiaspe"																													
				"pichiaocc"	"pichiaocc"	"Pichia occidentalis"	"Germ"	"Pichia occidentalis (Candida sorbosa)"	"yes"	"Pichia occidentalis"	"pichiaspe"																													
				"pichiapse"	"pichiapse"	"Pichia pseudocactophila"	"Germ"	"Pichia pseudocactophila"	"yes"	"Pichia pseudocactophila"	"pichiaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"pichiaspe"	"pichiaspe"	"Pichia species"	"Germ"	"Pichia species"	"yes"	"Pichia species"	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"pichiater"	"pichiater"	"Pichia terricola"	"Germ"	"Pichia terricola"	"yes"	"Pichia terricola"	"pichiaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"picorna"	"picorna"	"picornavirus"	"Virus"	"picornavirus"	"?"	"picornavirus"	"virus"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			786382	"pigmeadae"	"pigmeadae"	"Pigmentiphaga daeguensis"	"Germ"	"Pigmentiphaga daeguensis"	"?"	"Pigmentiphaga daeguensis"	"pigmeaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516332	"pigmeaspe"	"pigmeaspe"	"Pigmentiphaga species"	"Germ"	"Pigmentiphaga species"	"?"	"Pigmentiphaga species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"piskuacap"	"piskuacap"	"Piskurozyma capsuligena"	"Germ"	"Piskurozyma capsuligena"	"yes"	"Piskurozyma capsuligena"	"piskuaspe"																													
				"piskuaspe"	"piskuaspe"	"Piskurozyma species"	"Germ"	"Piskurozyma species"	"yes"	"Piskurozyma species"	"schimmel"																													
				"plasmmfal"	"plasmmfal"	"Plasmodium falciparum"	"Parasite"	"Plasmodium falciparum"	"yes"	"P. falciparum"	"plasmmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"plasmmfal-gamet"	"plasmmfal-gamet"	"Plasmodium falciparum gametocyte"	"Parasite"	"Plasmodium falciparum gametocyt"	"yes"	"P. falciparum gametocyt"	"plasmmfal"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
